Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2015-04-24,8305.25,8391.82,55.53524331449342,-0.0111414594549237,-0.007114357891246581,0.009165810132816418,0.0091658101328164,0.00833502874357818,0.001844497819418936,-0.0287279701551883,-0.02792527451404162,0.006103082214374622,5092.09,5038.404,37.79502123296126,0.0071008314601871,0.0063964589376581,0.003735380047200396,0.0037353800472003,0.00907993335954958,0.0029902342326815702,0.0442057040676546,0.0118615358778867,0.01891404931199628,2117.7,2107.2599999999998,8.479563668019559,0.0022691826500616,0.0034771887306775397,0.003952645579483285,0.0039526455794833,0.00701794820542722,0.0017137052235303288,0.0274610644801318,0.00791866888276532,0.012274703308860256,66.8030014038086,66.8030014038086,0.0,0.0192247246172349,0.0192247246172349,0.0,0.0158315932986546,0.0158315932986546,0.0,0.0507912043429967,0.0507912043429967,0.0,19.105,17.6285,1.1450403923006374,0.0321793488145841,0.0478473524754339,0.028741791270480137,0.02874179127048,0.030926619209068962,0.0019853678270500535,0.338822704975473,0.18874958549219684,0.12058645369386271,57.15,56.538,0.9513779480311728,-0.0102707839939694,0.004996273637403461,0.019649606002318673,0.0196496060023186,0.02313667885236942,0.005767706947483745,0.1112191328018665,0.17287549667411603,0.04355687490888274
2015-05-01,8181.5,8220.43,43.86182280753977,-0.0070944957684806,-0.0044213665683684,0.007616688636716126,0.0081669184644865,0.00821180371805146,0.000747898936732528,-0.019169443978229,-0.02357713089314834,0.010208235608255177,5005.39,5017.224,48.056285020796004,0.0128625925224562,-0.0034346047027198,0.010709858245567775,0.0107098582455678,0.0071629400147167396,0.0024270516752995285,0.0256463322425379,0.02467498680944728,0.013086785739165144,2108.3,2104.86,11.24201939155069,0.0108733008889478,-0.00088973170871764,0.008016193483192402,0.0080161934831924,0.00479428182184982,0.0019625677989608343,0.0235956692722243,0.01874295351533336,0.008782126090663804,63.27799987792969,66.0980010986328,1.5764286065311421,-0.0542102952597219,0.00453772064184354,0.03284113927478473,0.0329680173506686,0.0192588781090574,0.00766364181431314,-0.0473480090900789,0.03116336165638158,0.043889190498943506,17.225,17.566,0.6582210874774514,-0.0005803830691062,-0.02083372941364938,0.030393276457573084,0.0383423833171869,0.04424703529095564,0.009890365745453284,0.1879310344827587,0.24150533399880061,0.10028777703399902,59.15,58.282000000000004,1.206428613719018,-0.0080822127106188,0.00687944003671522,0.014532988866124754,0.0145329888661247,0.01639228899621136,0.0020686350729072827,0.2037037037037037,0.19262657459740912,0.02595733596900197
2015-05-08,8191.5,8195.078571428572,103.71864127349099,0.0165185184735735,-0.001852495449370457,0.015685698260852563,0.01870365466303,0.012978771850705914,0.004251834600603324,-0.05413207394663,-0.036784596500252856,0.022442523201412014,5003.55,4976.538571428572,40.01818604441887,0.0116615001773368,0.0036225019627020858,0.010542419330006275,0.0103415867500019,0.0111575376122193,0.0008698456280500945,0.0058276510887393,0.012720816470621243,0.012576912805617173,2116.1,2100.7,14.434334068463334,0.0133681018381961,0.003634205441810471,0.009189639134990674,0.0094863612160877,0.008721270397394542,0.0007437982412271829,0.0119070390206581,0.013023501630430586,0.01021850215059281,63.81900024414063,63.126285552978516,0.9291949831903362,-0.0028477441710725,0.0031537812797561566,0.013262593799090497,0.0159548475025137,0.028423991525246873,0.005845239913668931,0.0309849475342789,-0.012982656975574927,0.04500888874192893,19.11,18.221785714285716,1.1890618801231092,-0.0278655800630884,0.014669882173463886,0.04973297013169464,0.0595588202049195,0.044576116347941695,0.01196076012788678,0.3410526315789473,0.2737845283941328,0.10134787188273353,59.39,59.55571428571428,0.7883285512791633,0.0076058847182202,-0.0017307362596949006,0.018108132611488543,0.021531786336443,0.01667996030739796,0.0033548618638335275,0.1693246702106714,0.17601576699272892,0.028017259607253084
2015-05-15,8262.35,8227.616666666667,66.70816791568105,0.0046280232181107,0.0041884229827928166,0.015557999756636215,0.0160298103261029,0.01821346131753985,0.001715486130895814,-0.0557530113597404,-0.0599714758440456,0.010726623128879323,5048.29,5009.015,32.80567740498641,-0.0004970744991245,0.0034272352928766165,0.007388408291621236,0.0069206058909886,0.008069715452068435,0.0018330771304141493,0.0080873998310631,0.003306250043926567,0.004553219092676548,2122.7,2110.4666666666667,10.895442472275418,0.0007540412252275,0.002747032207978133,0.00753268363552765,0.0060897058561314,0.0081187708372725,0.0013668401578154203,0.0084085510688836,0.005535227003551634,0.00424868494434911,65.58499908447266,65.54699961344402,0.09307931451585642,0.0034824128888723,0.006870948896600184,0.008300184193980912,0.0114067938728614,0.011333989445098516,0.0001783336990343816,0.0302064084302762,0.034026343721041415,0.009356892312824874,19.815,19.913333333333334,0.8863558352415055,-0.0436944736289249,0.001393648054521365,0.05100523194253757,0.0547273823408225,0.058766237845068674,0.008091787753879797,0.3553351573187415,0.3832359056950064,0.06037169857298588,59.69,59.91,0.6014981296729028,-0.0031780573708691,0.0021074208118349665,0.012609908265033349,0.0137728828306476,0.018890171934973,0.003956245876892862,0.0525480514900369,0.12278694675151512,0.05258384185164464
2015-05-22,8458.95,8408.5,38.6317874295251,0.0044964663923849,0.00470320034777516,0.005846624026189921,0.0058466240261899,0.008098651435191919,0.004142102485203158,0.0034698743727534,-0.01209789434938874,0.019740562287451975,5089.36,5080.072,9.67044311290848,-0.0002809388878171,0.00162050276698758,0.003135351460353561,0.0031353514603535,0.00515542411349752,0.0018355445791044217,0.0065861560187179,0.01479236543811718,0.00888139631270448,2126.1,2127.94,2.106656118117053,-0.0022081805585241,0.0003200904467843799,0.0022664921396512373,0.0022664921396513,0.00374892047998118,0.0015982602193717452,0.0062473377821949,0.01335218569590654,0.006151699455992863,65.58499908447266,65.58499908447266,0.0,0.0034824128888723,0.0034824128888723003,0.0,0.0114067938728614,0.0114067938728614,0.0,0.0302064084302762,0.0302064084302762,0.0,16.9475,17.65,0.5006558199002586,-0.0270680087829404,-0.03126377926388292,0.04417283231603849,0.0441728323160385,0.051725930376197785,0.012346049409811745,-0.0152527600232422,0.1013179618074174,0.1026245233983654,59.72,59.222,1.2691808381787062,-0.0166061604163849,0.00010049409808623941,0.02915323851720946,0.0291532385172094,0.021829394962272437,0.0072499806790770685,0.0342916522341529,0.05292299058874718,0.027029651672383512
2015-05-29,8433.65,8375.966666666667,57.521236658008775,0.0136876004657675,0.0002501782866105668,0.008195429439377953,0.008862676842614,0.0065507951502863995,0.001279484726755285,0.0235322673624807,0.007751010569193951,0.009652938870889655,5070.02,5081.009999999999,26.576568627270152,-0.0054996204706405,-0.0007282002208914666,0.00857127677394203,0.0095798470295396,0.006672228476585516,0.003107840476260717,0.0092323494517918,0.0047212718016528665,0.00810908848834935,2107.4,2118.016666666667,9.71708118040935,-0.0063384158093885,-0.0022084527393234498,0.006524572803740545,0.0072946941551318,0.005130682716834683,0.0024051030351020567,0.0002847921017656,0.0026941358676037005,0.005122613514729704,65.58499908447266,65.58499908447266,0.0,0.0034824128888723,0.0034824128888723,0.0,0.0114067938728614,0.0114067938728614,0.0,0.0302064084302762,0.030206408430276204,0.0,16.6575,17.003333333333334,0.21282426240132163,-0.0281166790232866,-0.007387962275228183,0.01727587011343895,0.0160274246545352,0.021727854964783716,0.0111670055610709,-0.0335073977371628,-0.05560086117375099,0.03904925566733471,60.3,58.88166666666667,1.271084838500826,0.0444216107564459,0.0016108551770249665,0.024550541702585135,0.0274319320077573,0.021160826096019533,0.006487221079172409,0.0194420963651733,0.014021275030889332,0.03393562796286468
2015-06-05,8114.7,8210.060000000001,133.78683324602525,-0.0019636394568422,-0.007710484812205556,0.010229879761138167,0.0102298797611381,0.0117389325393106,0.003107532758586416,0.0071239745324116,0.001563914589652,0.02033710799568359,5068.46,5077.252,15.18121108475846,0.00184446879668,-6.154768810758011e-05,0.004840679521329944,0.0048406795213299,0.0062745314736358405,0.0023807196426572407,0.0302501809075459,0.022751022118440063,0.007182588697846645,2092.8,2104.8,9.774200734586634,-0.0014324597779617,-0.0013904155805095199,0.004406072924294314,0.0044060729242943,0.0052005521861278,0.0015384805988266086,0.0060571098932795,0.0044125120681957,0.005164089085674288,63.34400177001953,62.58360137939453,0.7356584144719331,0.0204785371580706,-0.00695335580019246,0.023560342473030686,0.0235603424730307,0.022580013258701882,0.002131361323967399,-0.048274373466759,-0.03882678797233544,0.022969298443318548,18.0875,17.4895,0.62042173156652,-0.0019331682352935,0.0164721053006094,0.020635299075126727,0.0206352990751267,0.0221346303194219,0.004785472744744261,-0.0795165394402035,-0.03928733327626536,0.038672934083120336,59.13,59.646,1.2132106165048164,0.0192953992863191,-0.00391873878008024,0.022905862262325893,0.0229058622623259,0.025671045416460342,0.003778403672053384,-0.0043778413874389,-0.0011417393492253194,0.0185904821398128
2015-06-12,7982.9,8042.325,66.09005031016346,0.0022008693222258,-0.0030565195328657664,0.010836434644282229,0.0121007057104774,0.0093853870769367,0.002638836758352292,-0.029340239780161,-0.018281094081559767,0.018050176720181575,5051.1,5052.375,28.942531160905766,-0.0061991927043639,-0.0002644189635904001,0.00756801164823365,0.0083820807744333,0.006960220654714484,0.001566674282221913,0.0139330227292346,0.0166067450089056,0.009263100003900912,2094.1,2093.4166666666665,12.275083163329922,-0.0070426177356122,-0.00013524587645579998,0.006919683779620679,0.0077037458642244,0.005983749136473284,0.0017149275171007144,-0.0020967357636407,-0.0020917159933144295,0.00826813284292617,65.86000061035156,64.60649998982747,1.141344156855405,0.0112534799162882,0.009133226720225084,0.0075736151163675915,0.0093879576045976,0.011533703412041468,0.0032005794304465498,0.0281147466497608,0.028565798051615535,0.001962232661250279,17.4775,17.890416666666667,0.6133461841950818,-0.0185649773257379,-0.006039986798148766,0.041973070321277825,0.0468733773333137,0.0368538432960938,0.011770700469501868,-0.1556763285024154,-0.09799902123962051,0.06638487461035704,59.96,59.928333333333335,1.1700156694107409,-0.0134185729128669,0.005539110447996283,0.021745584897891402,0.0231153073396882,0.0244438461121689,0.0025260980486139905,0.0045233707488692,0.00026752669359169967,0.013770961919632594
2015-06-19,8224.95,8110.460000000001,87.88132196320211,0.0061404316829892,0.0059740927278930005,0.0025456207901300427,0.00254562079013,0.00807042380811176,0.004852962091857479,-0.0232810830067686,-0.030921817846988203,0.0056854757993084985,5117.0,5080.07,43.30731982009519,-0.0031122128155027,0.0025924576946456,0.007088917054787088,0.0070889170547871,0.00686508153156878,0.0012823810629361534,0.008923959035755,0.0031956084585899797,0.007224887021640018,2110.0,2102.46,13.93190582799039,-0.0052940187928627,0.0015128161376011002,0.006547330622299775,0.0065473306222998,0.0067721686955136,0.0009612842968441809,-0.0074324960015054,-0.0107599664116255,0.005544971478352706,65.86000061035156,65.86000061035156,0.0,0.0112534799162882,0.0112534799162882,0.0,0.0093879576045976,0.0093879576045976,0.0,0.0281147466497608,0.028114746649760804,0.0,15.085,16.503999999999998,0.9727933362230617,-0.059824910450097,-0.0294426933585957,0.023694162469113562,0.0236941624691136,0.02839754818525158,0.008874863073910064,-0.1336683417085427,-0.09416250653247805,0.0351346033119368,59.61,59.894000000000005,0.3661010789385904,-0.0139932318289665,-0.00117086560051234,0.00972343260491912,0.0097234326049191,0.012749247739726518,0.005404447863861232,-0.0018419290020094,0.01169828019382664,0.021419352430216757
2015-06-26,8381.1,8374.92,17.950717255864213,-0.0020144114660273,0.00376139063807428,0.007240100049842606,0.0072401000498426,0.0059805538576162805,0.0012089541119633352,0.0074648395239813,0.0012972935744877201,0.008219290009893899,5080.51,5125.836,32.47283757234618,-0.0062162335816127,-0.00143133591417742,0.0059026906389320465,0.005902690638932,0.00639882733116624,0.0010670068120385559,-0.0034268474964592,0.008359063696898279,0.009057925712381135,2101.5,2111.88,10.969366435669778,-0.0003806080259087,-0.00080731440498812,0.0049291242563416415,0.0049291242563416,0.00579689134068104,0.0009062399437895854,-0.0091003394945304,-0.0043281829514074405,0.005198270393001989,65.86000061035156,65.86000061035156,0.0,0.0112534799162882,0.0112534799162882,0.0,0.0093879576045976,0.0093879576045976,0.0,0.0281147466497608,0.028114746649760804,0.0,15.76,15.627,0.3720021841333723,-0.010729039492224,0.00875484236374168,0.03337321790454407,0.0333732179045441,0.038601317977439396,0.008141667172618099,-0.0801109003356195,-0.08473266393197985,0.01646406608706766,59.63,60.05800000000001,0.5927647088010535,-0.0011732172635419,6.709158063586008e-05,0.013488392344108705,0.0134883923441086,0.01315545936940612,0.002410410597941773,0.0338072122052706,0.02517294343454492,0.018071845115142798
2015-07-03,8484.9,8413.95,68.40343558623316,0.004725404249484,0.0024617884633871,0.006827508467483909,0.0068275084674839,0.00621671485367848,0.000970014941772869,0.0435697022993242,0.0173176491460764,0.02639404985772501,5009.21,4995.376,23.086865963139864,-0.0007802577241755,-0.0029827379887473397,0.012329903636126422,0.0123268071944175,0.01156354756196706,0.0010937765766993472,-0.0176536457465146,-0.01773931921747848,0.0034312963463592606,2076.8,2070.34,9.327807888244843,-0.0002888642839401,-0.0024223984438681402,0.010855234243534484,0.010850802950064,0.0101314514232557,0.0009666814371439863,-0.0176434416536586,-0.019439217532069,0.0036824081227469414,63.56800079345703,64.48480072021485,1.2553800015108458,-0.0354210746613644,-0.01675125283030336,0.025564706403686337,0.0217468414901547,0.01680328793593186,0.00676923948970672,-0.008670696636149,0.00604348067821492,0.020148217075519757,16.305,16.3865,0.7262416092458474,0.0469289717800465,0.006799344962309879,0.06286189132281232,0.0628618913228123,0.05600328110066151,0.005790657072801585,-0.1002896951303627,-0.04604045585984066,0.06456382590399105,55.52,57.44199999999999,1.5074713927633894,-0.0250791267644414,-0.014283097387293059,0.024131250374649502,0.0241312503746494,0.020696270270647903,0.004215890533455215,-0.042758620689655,-0.04063735480948738,0.021079816219390073
2015-07-10,8360.55,8436.414285714285,82.01421479579908,0.0038348430072377,-0.0007590128868114143,0.00816580731995686,0.0088862495943209,0.007044709068639972,0.002108094831492567,0.0496148945118544,0.04465154301994574,0.01018636423702145,4997.7,4976.811428571428,42.12560995743213,0.0151815901575003,-0.0005515609827448002,0.009684916030182567,0.0118600078510873,0.00994711344909743,0.0031939236790151245,-0.0155593506792811,-0.016953270408785442,0.0030305661524763863,2076.6,2068.3285714285716,13.773127735523481,0.0122582023812622,-9.629074404251448e-05,0.009014986785519923,0.0110398831930804,0.009475245281033442,0.0023664986258887474,-0.0135854075622268,-0.013831639761571313,0.004141930789430863,65.18399810791016,64.04857199532645,1.4734502707439907,-0.0226610734676252,0.007222648253082714,0.026192630830486844,0.0263378651841597,0.026012180069450285,0.001575467614923399,0.0462081339961923,-0.00560774881055977,0.051884990447996986,17.07,16.7475,0.6813008390816291,-0.0213005227752351,0.01995838158930857,0.04218998632944749,0.0464844436887518,0.049338008239242725,0.009452815684392955,-0.0412805391743892,-0.06913180785230462,0.05871472287020063,52.74,53.29571428571428,1.5650863356681768,-0.0007581501500373,-0.014503912686041601,0.024168061700998333,0.0282463838855897,0.025924890475607473,0.0030795303474529887,-0.1321375678788876,-0.10159796547738573,0.04294109011237843
2015-07-17,8609.85,8502.666666666666,97.41338032666107,0.0002090847323493,0.005536254214344966,0.005182410207221764,0.005718678117904,0.0079498319296252,0.0025809901688837785,0.0532441954346389,0.056759080546479705,0.005129554257900799,5210.14,5107.7266666666665,73.57489997727997,0.0090540580641196,0.009468418393542316,0.0061747519499665915,0.0061536454702212,0.009825395825529734,0.003412523991689628,0.0286798502629874,0.009434444248250467,0.016061874757793505,2126.6,2107.233333333333,18.252744085935866,0.0010821238911476,0.006008453621482383,0.005291337646627623,0.0048249362426008,0.008352162918259,0.0034343264479787436,0.0124738145115215,0.004322869596881316,0.010932476249421714,66.63600158691406,66.63600158691406,0.0,0.0220309848446471,0.022030984844647095,0.0,0.0258701959161396,0.025870195916139604,0.0,0.0478512281828231,0.04785122818282309,0.0,14.8025,15.750833333333334,0.8888330364397277,0.0013520367109462,-0.027304495692965,0.019993971084599615,0.0221107279940237,0.0336192177183513,0.01872894086849408,-0.0757102716203559,-0.08030991384968972,0.025183071232875637,50.89,51.865,0.9303923903386124,-0.0003929273135032,-0.0060776484124060665,0.015554260579698179,0.0171443768973222,0.01882593669453975,0.005238191031401825,-0.158147229114971,-0.13694676161732736,0.017499383873362466
2015-07-24,8521.55,8575.55,48.427484448400044,-0.0079772036605066,-0.00206172950151306,0.008519479761848176,0.0085194797618482,0.007504119977492179,0.0013562871648276813,0.0147118361514646,0.0278571854685724,0.011760205688531108,5088.63,5166.758,52.365492168029675,-0.0112907450912449,-0.00471961753560328,0.004908303765725077,0.0049083037657251,0.00623872201345272,0.0011585836424575285,-0.0065945521736838,0.0057500639826960995,0.011117154739819193,2079.7,2108.72,18.76105007722123,-0.0107607628653787,-0.00446016153862208,0.004280978101997382,0.0042809781019974,0.00398509060293984,0.0007046393097436946,-0.0137057763444939,-0.00408130361428922,0.008038262350594563,66.63600158691406,66.63600158691406,0.0,0.0220309848446471,0.0220309848446471,0.0,0.0258701959161396,0.0258701959161396,0.0,0.0478512281828231,0.0478512281828231,0.0,15.4575,15.233,0.24303677705236323,-0.0040351923044859,0.00865964740535846,0.011061053602073682,0.0110610536020737,0.0197404087872255,0.00861149178137886,-0.0296610169491525,-0.01642629855357124,0.014859950182938368,48.14,49.257999999999996,0.9896312444542156,-0.0064189059818494,-0.01111060164916306,0.010468237353033257,0.0104682373530332,0.01285257055055746,0.0028692261682988153,-0.1936348408710217,-0.17967109368872716,0.020345203112093046
2015-07-31,8532.85,8405.539999999999,77.59414765302903,0.0130998384589281,0.0002650342821475402,0.012175877611133182,0.0121758776111332,0.0106703109310319,0.0013764037936782598,0.0104145697403166,0.00146762599984694,0.005539056592000291,5128.28,5099.556,37.10635565506258,-9.749382384351012e-05,0.001552336236885978,0.007191216035733973,0.0071912160357339,0.0075317700821260995,0.0023046459131028513,0.0229717222009446,0.01397708398614266,0.01949100397316644,2103.8,2096.3599999999997,17.263487480807697,-0.0022789868376754,0.0023043161562597,0.007379876598271296,0.0073798765982713,0.00769943964945478,0.002725711728702608,0.0127081929334744,0.00781865004106034,0.017639592543340056,66.63600158691406,66.63600158691406,0.0,0.0220309848446471,0.0220309848446471,0.0,0.0258701959161396,0.0258701959161396,0.0,0.0478512281828231,0.0478512281828231,0.0,14.57,15.611500000000001,0.6901077814370735,-0.0505208616151616,-0.01182594044869462,0.042418629014236924,0.0424186290142369,0.03372936863823704,0.006507380408748102,-0.0634742085810701,-0.03990812708955584,0.04710739893663706,47.12,47.96,0.7129866758923338,-0.0292785447325182,-0.004283178602318921,0.01921077375419173,0.0192107737541917,0.01450561524270066,0.003143596337717124,-0.1723168803794134,-0.17655638006510826,0.020357518599140118
