Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2015-03-04,8922.65,-0.00821483616723559,0.009427685595223468,0.018968657747628903,4967.14,-0.0025655887578857365,0.006319197521807723,0.06210589113240372,2098.5,-0.004421945726190847,0.004410328449355206,0.03845011876484561,61.8129997253418,-0.001422656539501456,0.003495988438357356,0.0013769939669223685,15.1975,-0.01922509521338495,0.050086405112112806,-0.23274012369052133,51.53,0.01979486485784241,0.03541901566941697,0.06357069143446847
2015-03-05,8937.75,0.0016908919842467322,0.006065966735682916,0.024536607173561542,4982.81,0.003149767175757362,0.006165709518964886,0.053951782458426356,2101.0,0.0011906180713549314,0.004565508962536308,0.024878048780487827,62.30500030517578,0.007927990407316622,0.004429921868444424,0.011215014605237661,14.4375,-0.05130195235872816,0.05003783862887544,-0.279925187032419,50.76,-0.015055519493946033,0.019245094341570054,0.005546751188589605
2015-03-06,8937.75,0.0016908919842467322,0.006065966735682916,0.024536607173561542,4927.37,-0.011188611781753578,0.007790945160267083,0.04466470201624029,2071.3,-0.014236992383523099,0.0076007511744347125,0.01459710996816077,62.44300079345703,0.0022124690313081855,0.004009812985942759,0.009424509818189541,14.4375,-0.05130195235872816,0.05003783862887544,-0.279925187032419,49.61,-0.022916216533229335,0.019356957457120436,-0.04023989166183006
2015-03-09,8756.75,-0.02045904811401918,0.011091250325992405,0.005171206538333362,4942.44,0.0030537592337043125,0.0060841061430350705,0.03721642777696155,2079.4,0.003902961082392543,0.00696338115651516,0.00819393939393942,62.45299911499024,0.0001601063534763697,0.0036319709611715343,0.011663087588062115,15.8125,0.09097177820572679,0.06220099187863431,-0.2329614358476837,50.0,0.007830579115188611,0.019599982057179086,-0.05410518350359439
2015-03-10,8712.05,-0.005117706718394268,0.009759714991032297,0.005888431541210437,4859.8,-0.016861851581236053,0.00889018439659498,0.024323412865694394,2044.2,-0.01707287564889394,0.009255255692287525,-0.005497445876915585,62.67300033569336,0.0035164785635794934,0.003586052439917595,0.011458436004319061,15.5325,-0.017866163532027097,0.054838905418305564,-0.24909354604786071,48.29,-0.03479850554269554,0.022407039794688405,-0.03458616553378657
2015-03-11,8699.95,-0.0013898463068881953,0.008554451594112467,0.020360412134148964,4849.94,-0.002030951063402277,0.008928152189303554,0.026222966096135947,2040.2,-0.001958672646557342,0.009432608584060493,-0.003175844041627962,62.7130012512207,0.0006380443810012982,0.0031127355011547797,0.009383553405484468,15.13,-0.026255075155447255,0.055167409753719844,-0.31274131274131267,48.17,-0.002488079243321091,0.016740415712708536,-0.01371826371826379
2015-03-12,8776.0,0.008703444455342574,0.010844080345725234,0.024569350479537233,4893.29,0.008898545154369917,0.010445195782486214,0.022065105009764885,2065.9,0.012518124549164575,0.012381242190422382,-0.001305230590737616,62.755001068115234,0.0006694905105190965,0.0013949385951331373,0.006624779770098677,14.75,-0.02543644501443576,0.05564314747127857,-0.30399905626990675,47.05,-0.023525554610740837,0.017356228640320347,-0.08123413395821133
2015-03-13,8647.75,-0.014721551472009752,0.011418965290771741,0.0023587639381505987,4871.76,-0.00440961078273281,0.009625954816351596,0.014700552780774645,2053.4,-0.006069010932718672,0.011056923964383517,-0.007299975827894545,62.53499984741211,-0.003511875571979748,0.002507306479220773,0.0024526286108899065,14.965,0.014471058518833306,0.04970731492652611,-0.27008901353493486,44.84,-0.04811026782742936,0.02292696307675404,-0.15043577112542628
2015-03-16,8633.15,-0.0016897272102494485,0.008411842084846738,-0.008999546578966955,4929.51,0.011784323523722893,0.011451784272136329,0.014801517618746818,2081.2,0.013447694551283938,0.012937798993686482,-0.003495331577687444,63.07600021362305,0.008613954369266822,0.004473504165981529,0.01457297846809813,15.1775,0.014099926717789727,0.02078328104288037,-0.24705444623589234,43.88,-0.021641962796929703,0.016912567268140246,-0.18830928597854235
2015-03-17,8723.3,0.010388162406696348,0.010060339500075791,-0.009335074669240884,4937.44,0.001607386620463066,0.006963565026151458,0.008909159269612221,2074.3,-0.0033209030640485577,0.009307375078809098,-0.010824988078206865,62.78900146484375,-0.004560429704159593,0.005184168710831253,0.011600013176804591,15.1275,-0.0032997885081125916,0.020098775339197062,-0.24748165651038423,43.46,-0.009617660578745933,0.01742108353768306,-0.18933034881551947
2015-03-18,8685.9,-0.004296585430193531,0.010261351132066755,-0.01401351972620013,4982.83,0.009151024468251745,0.006664866258684228,0.017055602161138106,2099.5,0.012075473772148243,0.00957916993220013,-0.00038089796695717215,62.61600112915039,-0.0027590676904633354,0.005359861350522578,0.006914744467857892,15.5125,0.025131871016386094,0.019830943610582824,-0.2551020408163266,44.66,0.02723727158372815,0.0275043661835734,-0.16570147580795824
2015-03-19,8634.65,-0.005917843205695482,0.009058740469732164,-0.026434474749410963,4992.38,0.0019147472419586704,0.0064792499340689015,0.01753234577161078,2089.3,-0.004870139496042662,0.009654863463587866,-0.004953088536457373,62.69300079345703,0.0012289567838944348,0.0053911588953900426,0.009354090776431345,15.1975,-0.020515209889985106,0.01797870991258929,-0.2732815301852959,43.96,-0.01579811687659106,0.027129339685725437,-0.15688530878404294
2015-03-20,8570.9,-0.007410433462823647,0.00712791897151163,-0.03646869695232313,5026.42,0.006795251124730395,0.004463469855218389,0.02065506528316452,2108.1,0.00895798623805646,0.008709416327604826,0.005101554305330325,62.483001708984375,-0.0033552642245326396,0.005367492925857114,0.006588916262560307,14.26,-0.06367252565459067,0.034823299721554235,-0.3008947174898885,45.72,0.03925570939118919,0.027467200495772556,-0.10633307271305703
2015-03-23,8550.9,-0.0023362040318674936,0.00713161463131154,-0.03200280746241635,5010.97,-0.003078491958921732,0.004793690359414431,0.011097726580265865,2104.4,-0.0017566770096094592,0.0077349276988866525,-0.0027958110221295573,62.40299987792969,-0.001281197908195989,0.002225188582378306,0.003828504124463006,14.27,0.0007010165025950737,0.033006804177182145,-0.3290231573997884,47.45,0.03714068612932702,0.026366562578942255,-0.05740961462058003
2015-03-24,8542.95,-0.0009301591593691744,0.0026187031709546853,-0.0242148727291418,4994.73,-0.0032461525452006012,0.005634269201874871,0.006805120772751971,2091.5,-0.006148878974399071,0.008322219276202242,-0.008626818979001638,62.22299957275391,-0.0028886497381577295,0.0018686185267145277,0.0019645066880515927,13.6725,-0.04277291524995433,0.034969000925614516,-0.3679648676759506,47.51,0.0012636901428928922,0.02411302932021633,-0.03923154701718923
2015-03-25,8530.8,-0.0014232376661163287,0.0028877006857182903,-0.02639778135378512,4876.52,-0.023951505861803807,0.011731487166742535,-0.0184375578689725,2061.1,-0.014641691033001504,0.008530645161905862,-0.025714961002127223,62.27799987792969,0.0008835320037004007,0.0021020959335886717,0.001721034584211134,13.1425,-0.03953526252732462,0.024344021257918895,-0.390139211136891,49.21,0.03515663967905687,0.025125116573751688,-0.0014204545454545858
2015-03-26,8342.15,-0.022362166828760233,0.009024979481594518,-0.04848726795745539,4863.36,-0.002702293664457631,0.011292200437537259,-0.020893310838832946,2056.2,-0.002380201740633569,0.008517333417775167,-0.0272955201286722,62.46200180053711,0.00295016920934031,0.0026458641330614637,0.003679721132906044,15.1625,0.1429740205587024,0.08349812654289533,-0.27015643802647404,51.43,0.04412480490893789,0.01716753576510275,0.00862914296920958
2015-03-27,8341.4,-8.990892232234343e-05,0.00950117253109797,-0.039435273524991876,4891.22,0.005712204062965245,0.011010578436776549,-0.01938094063822582,2061.0,0.0023316827818410046,0.006408239227322421,-0.023546690671341186,62.82899856567383,0.005858326833914262,0.0034529331941347352,0.015385356129248295,14.5,-0.04467662484363977,0.08027283049579383,-0.2954324586977648,48.87,-0.05105794850476148,0.03963292391213792,0.0145318663068299
2015-03-30,8492.3,0.01792880259372829,0.014273661363171054,-0.03983221400628645,4947.44,0.011428509961814498,0.013436843142471854,-0.003241644555387002,2086.2,0.012152927351411538,0.009948538791676873,-0.008695652173913104,62.51499938964844,-0.00501020931175575,0.0043762862139385674,0.012323051985055233,14.2625,-0.016514934238334753,0.0807818333562606,-0.2712059274399592,48.68,-0.003895443162736945,0.037668573622107696,-0.02170418006430863
2015-03-31,8491.0,-0.00015309156672000437,0.014283946968142813,-0.04615332767907798,4900.88,-0.00945549025537569,0.013799112852118585,-0.021409316906611298,2067.9,-0.008810629682154807,0.010308334455864834,-0.023377727401530213,62.50899887084961,-9.598987213526473e-05,0.0040221128337341846,0.013917014820461482,14.4925,0.015997559043556795,0.07721849345649165,-0.14599292869770175,47.6,-0.02243550688195205,0.03971055252597339,-0.040129058277878604
2015-04-01,8586.25,0.011155307528727893,0.015310009262338766,-0.04136545063778718,4880.23,-0.004222430926673156,0.008331597286133337,-0.020014458121649037,2059.7,-0.003973258449283961,0.007939102400267236,-0.022820001897713382,62.305999755859375,-0.003252802887690895,0.004434952669418029,0.006542685464007603,13.665,-0.05879345485171958,0.08080673886388362,-0.13771888310459068,50.09,0.050988626132151146,0.04361607256701877,-0.008511480601741894
2015-04-02,8586.25,0.011155307528727893,0.015310009262338766,-0.04136545063778718,4886.94,0.0013739908398488652,0.008180530081447278,-0.01614611224970519,2067.0,0.0035379395713362846,0.007961982593856907,-0.015010721944245908,62.16899871826172,-0.0022012628173950204,0.004196309242024571,0.0057592900280161174,13.665,-0.05879345485171958,0.08080673886388362,-0.13771888310459068,49.14,-0.019148020276492445,0.03767292739451134,-0.046380749078206884
2015-04-03,8586.25,0.011155307528727893,0.015310009262338766,-0.04136545063778718,4886.94,0.0013739908398488652,0.008180530081447278,-0.01614611224970519,2067.0,0.0035379395713362846,0.007961982593856907,-0.015010721944245908,62.060001373291016,-0.001754781457785578,0.0018224215127529537,-0.00393225151568477,13.665,-0.05879345485171958,0.08080673886388362,-0.13771888310459068,49.14,0.0,0.02949127778007598,-0.03191489361702127
2015-04-06,8659.9,0.008541088617607507,0.007735935862996429,-0.037387800472419075,4917.32,0.006197325903898129,0.00825342689969143,-0.013143186274411578,2080.6,0.006558032955026533,0.008347381992091105,-0.009709662065683022,62.060001373291016,0.0,0.0014002346067673347,-0.006133584473828613,14.5725,0.06429837155753647,0.049498919197452466,-0.05938357269646599,52.14,0.05925904141232262,0.0388539566792118,0.0509977827050998
2015-04-07,8660.3,4.6188843093050606e-05,0.007702825886011387,-0.029402699870554216,4910.23,-0.001442882759194736,0.005878198647436442,-0.0034785291139086683,2076.3,-0.002068850120867401,0.0060969985964166445,0.002413942934389013,62.060001373291016,0.0,0.0014240827836256688,-0.006292696063733061,14.25,-0.022379284222908302,0.046260008879212694,-0.062345780556012476,53.98,0.034681199084502956,0.03360335538517729,0.0795999999999999
2015-04-08,8714.4,0.00622746577944364,0.005071856287799598,-0.024989510782915225,4950.82,0.00823243554021044,0.0051822036880244384,0.0016955188125702403,2081.9,0.002693474765800413,0.004293635596005792,0.0012022698855438385,62.30899810791016,0.0040041661241194655,0.002447330135214232,-0.0058079591823193555,14.3475,0.006818804285721135,0.045790664455417546,-0.006233766233766258,50.42,-0.06822568583008473,0.04931325017619763,0.04410851107889835
2015-04-09,8778.3,0.007305937245911289,0.004125923764651922,0.0024609586890111945,4974.56,0.004783705061536304,0.003864275212291164,0.023614140499609082,2091.2,0.004457125588229483,0.003195820499594166,0.02299187946384884,62.18199920654297,-0.0020402912365172854,0.002411775727107766,-0.008467176408135879,14.4175,0.004867035507050132,0.04515690213911535,-0.08822134387351777,50.79,0.007311563053379743,0.04796998496451352,0.05439069960556364
2015-04-10,8780.35,0.00023350314623443608,0.004038037759991225,0.007839716255072071,4995.98,0.004296664564498414,0.0036129705517690086,0.03011171272221924,2102.1,0.005198781174640334,0.003343971726354975,0.030340162729144193,62.31399917602539,0.002120550389753871,0.0023106472397133385,-0.007027358530536487,14.255,-0.011335024142795294,0.03345306752170405,-0.08224690165781423,51.64,0.01659708116528813,0.04797289195472341,0.09755579171094597
2015-04-13,8834.0,0.0060916429960903105,0.003538470769279401,0.015408134529508732,4988.25,-0.0015484422022530823,0.004259600341538035,0.019406166403380887,2092.4,-0.004625112548141768,0.004284365616255158,0.012827339174209751,62.26900100708008,-0.00072238059504064,0.0023955183922146524,-0.004253599440010913,14.4875,0.016178486301234883,0.015446668100635231,-0.04246530072703236,51.91,0.005214883860695817,0.03940094501718812,0.15767172167707377
2015-04-14,8834.0,0.0060916429960903105,0.003538470769279401,0.015408134529508732,4977.29,-0.0021995806386504242,0.004459633386057882,0.02166157610391317,2095.8,0.0016236095443852869,0.0038954880303158725,0.02064868023765465,62.39099884033203,0.0019572897858000544,0.0024179858264572573,-0.010859936758372157,14.4875,0.016178486301234883,0.015446668100635231,-0.04246530072703236,53.29,0.026237246469553225,0.0376369273188125,0.21444849589790338
2015-04-15,8750.2,-0.009531355923174955,0.007050483119241305,-0.002939835916134781,5011.02,0.0067539209770873755,0.004030535436389335,0.016535112009104402,2106.6,0.005139931361600088,0.004168893572060318,0.012204497405343018,62.31399917602539,-0.0012349091907594752,0.0019063087183133305,-0.007565055626570505,14.62,0.009104245655762294,0.010147436304401278,-0.008813559322033981,56.39,0.05654314151039984,0.020839504189509365,0.2975149562816384
2015-04-16,8706.7,-0.0049837130344473814,0.007177520679156864,0.006816802058339011,5007.79,-0.0006447871777000661,0.003964314527943125,0.014248274409410566,2105.0,-0.0007598062859597253,0.00416529869991513,0.01480017355252361,62.38999938964844,0.001218889913821467,0.0015516017537035066,-0.003609328852473448,14.95,0.0223208455150629,0.01281204829086258,-0.001002338790511259,56.71,0.005658724206845944,0.021149108878332358,0.2698163905060458
2015-04-17,8606.0,-0.011633209800304587,0.007238560498708168,-0.003144854427410526,4931.81,-0.015288639376592947,0.007962181282415895,-0.010239161279834819,2081.2,-0.01137081670033346,0.006331481970355766,-0.008716361038342502,62.32600021362305,-0.0010263187056458953,0.0014499503192042051,-0.005853932260206696,15.04,0.006002018684998417,0.012747525263725029,-0.0090594630209192,55.74,-0.017252539972134436,0.027726114787785913,0.26797088262056423
2015-04-20,8448.1,-0.01851807040134819,0.009130185735621157,-0.031547694106587976,4994.6,0.012651268179208848,0.010539719460158652,0.0004446776887978565,2100.4,0.009183152347555922,0.00775154160410773,0.005312784186090935,62.542999267578125,0.003475630833953925,0.002007459416635942,0.000960222091652918,16.2975,0.08029840329486361,0.030580436714599788,0.07734258800198313,56.38,0.011416463632164257,0.027298693123254326,0.23315835520559935
2015-04-21,8377.75,-0.008362181992732759,0.005036261198618568,-0.03547703749755349,5014.1,0.0038966148797259376,0.010537472298626567,-0.0024510486588863456,2097.3,-0.0014769995776549951,0.007789433713170053,-0.005123096627294599,63.14500045776367,0.009579367879378057,0.004445433570333061,0.011890463299608411,17.03,0.04396477285803974,0.030696566452983135,0.0978243352135375,55.26,-0.02006516619069611,0.030806645526502537,0.16459430979978906
2015-04-22,8429.7,0.0061818021695861205,0.009120598249158915,-0.023735762306520747,5035.17,0.004193345561383538,0.010275670214287222,0.004829404286994299,2108.0,0.005088827475203608,0.007781267309611288,0.0017107013875687915,62.87799835205078,-0.0042373615568821145,0.005198600373632188,0.010526634585190875,17.21,0.010514115548851037,0.030435150943034728,0.13242309590393164,56.16,0.016155440222285208,0.01673525648562222,0.1820669332772047
2015-04-23,8398.3,-0.0037318797768145355,0.00922228840167603,-0.020137908504357815,5056.06,0.004140234607785287,0.010311424777475322,0.012278942004873228,2112.9,0.002321780758221516,0.007814852820763923,0.010231890987329795,62.935001373291016,0.000906154773595479,0.005209241069665841,0.010549495755308502,18.5,0.0722801218608311,0.03417915066424734,0.297335203366059,57.74,0.0277454145172334,0.021193193124149558,0.17333875228612072
2015-04-24,8305.25,-0.011141459454923742,0.009165810132816454,-0.028727970155188354,5092.09,0.00710083146018713,0.003735380047200388,0.04420570406765467,2117.7,0.0022691826500616324,0.003952645579483315,0.027461064480131858,63.2869987487793,0.005577447475710794,0.0051696949371723925,0.013207981243968048,19.105,0.03217934881458414,0.02874179127048008,0.33882270497547307,57.15,-0.010270783993969423,0.019649606002318666,0.11121913280186657
2015-04-27,8213.8,-0.011072178395239022,0.007255682671858155,-0.03852884542224888,5060.25,-0.0062724661294304065,0.005137356714756477,0.04048435649427562,2108.9,-0.004164109551817289,0.003629571838070663,0.025629802548390312,63.65499877929688,0.005797940296784753,0.005318523655362712,0.01314679896990012,18.735,-0.01955664865321261,0.03464240411222263,0.37026878771256166,56.99,-0.002803576393911432,0.019516691429767037,0.1661551053816248
2015-04-28,8285.6,0.008703401727596441,0.009356147064975997,-0.028742908050827465,5055.42,-0.0009549541191151246,0.005289903690999218,0.03357035667992858,2114.8,0.0027937608435765365,0.0034558487748620275,0.02610383309073283,63.13999938964844,-0.008123383873540056,0.006113274335500552,0.009997600673471219,17.41,-0.07334867846555292,0.054853356003349105,0.32470991059539656,57.06,0.0012275319384458135,0.015331096131189055,0.1721446179129007
