Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2015-02-27,8844.6,0.018342124578303188,0.011274737795599886,-0.007818897726125318,4963.53,-0.004895793496130776,0.0033170983951406243,0.07018988829212658,2104.5,-0.0029417367959466063,0.0020990856782392917,0.05109379682349413,66.46099853515625,0.015863683458676628,0.02206591760472115,0.0,19.57,-0.05032194899791856,0.0268466493362115,-0.010116337885685334,49.76,0.03247502778879449,0.03794147213022723,0.031509121061359835
2015-02-28,8901.85,0.006452017006512306,0.010186462604374735,-0.005640976950186283,4963.53,-0.004895793496130776,0.0033170983951406243,0.07018988829212658,2104.5,-0.0029417367959466063,0.0020990856782392917,0.05109379682349413,66.46099853515625,0.015863683458676628,0.02206591760472115,0.0,16.97,-0.14255070216184995,0.05592959066766123,-0.12672069985848455,49.76,0.03247502778879449,0.03794147213022723,0.031509121061359835
2015-03-02,8956.75,0.006148317666913585,0.01013676699962041,0.016784161473055725,5008.1,0.008939420498091637,0.00513549088082143,0.06932769072107736,2117.4,0.006111011698654063,0.0036656734641607037,0.04759548782901257,61.72800064086914,-0.07387764031172991,0.04363488691327128,0.0,15.8475,-0.0684353200699505,0.050180233676507605,-0.2144007931590035,49.59,-0.003422247929881398,0.03700338334634609,0.0004034698406294446
2015-03-03,8996.25,0.00440038586730066,0.009919893467239784,0.02260326914770272,4979.9,-0.005646791135892868,0.006165710055101771,0.07435645187735695,2107.8,-0.004544171409442951,0.004088274551321038,0.05654135338345867,61.9010009765625,0.002798703319645361,0.034933599939679746,0.0,15.4925,-0.02265572332205897,0.052255547201563675,-0.24074981622151437,50.52,0.01858009698124777,0.037710895327867464,-0.04769085768143255
2015-03-04,8922.65,-0.00821483616723559,0.009427685595223468,0.018968657747628903,4967.14,-0.0025655887578857365,0.006319197521807723,0.06210589113240372,2098.5,-0.004421945726190847,0.004410328449355206,0.03845011876484561,62.060001373291016,0.002565330723564099,0.03574912952345126,0.0,15.1975,-0.01922509521338495,0.050086405112112806,-0.23274012369052133,51.53,0.01979486485784241,0.03541901566941697,0.06357069143446847
2015-03-05,8937.75,0.0016908919842467322,0.006065966735682916,0.024536607173561542,4982.81,0.003149767175757362,0.006165709518964886,0.053951782458426356,2101.0,0.0011906180713549314,0.004565508962536308,0.024878048780487827,62.060001373291016,0.002565330723564099,0.03574912952345126,0.0,14.4375,-0.05130195235872816,0.05003783862887544,-0.279925187032419,50.76,-0.015055519493946033,0.019245094341570054,0.005546751188589605
2015-03-06,8937.75,0.0016908919842467322,0.006065966735682916,0.024536607173561542,4927.37,-0.011188611781753578,0.007790945160267083,0.04466470201624029,2071.3,-0.014236992383523099,0.0076007511744347125,0.01459710996816077,63.6619987487793,0.025486137459943194,0.039452328222232685,0.010059003491742047,14.4375,-0.05130195235872816,0.05003783862887544,-0.279925187032419,49.61,-0.022916216533229335,0.019356957457120436,-0.04023989166183006
2015-03-07,8937.75,0.0016908919842467322,0.006065966735682916,0.024536607173561542,4927.37,-0.011188611781753578,0.007790945160267083,0.04466470201624029,2071.3,-0.014236992383523099,0.0076007511744347125,0.01459710996816077,63.369998931884766,-0.004597272128411246,0.037713970633601844,0.017076993872092272,14.4375,-0.05130195235872816,0.05003783862887544,-0.279925187032419,49.61,-0.022916216533229335,0.019356957457120436,-0.04023989166183006
2015-03-08,8937.75,0.0016908919842467322,0.006065966735682916,0.024536607173561542,4927.37,-0.011188611781753578,0.007790945160267083,0.04466470201624029,2071.3,-0.014236992383523099,0.0076007511744347125,0.01459710996816077,63.97999954223633,0.009579980886372345,0.011402507924402406,0.007194256269136723,14.4375,-0.05130195235872816,0.05003783862887544,-0.279925187032419,49.61,-0.022916216533229335,0.019356957457120436,-0.04023989166183006
2015-03-09,8756.75,-0.02045904811401918,0.011091250325992405,0.005171206538333362,4942.44,0.0030537592337043125,0.0060841061430350705,0.03721642777696155,2079.4,0.003902961082392543,0.00696338115651516,0.00819393939393942,66.22599792480469,0.034502576380245516,0.016180391189502933,0.03906736948325973,15.8125,0.09097177820572679,0.06220099187863431,-0.2329614358476837,50.0,0.007830579115188611,0.019599982057179086,-0.05410518350359439
2015-03-10,8712.05,-0.005117706718394268,0.009759714991032297,0.005888431541210437,4859.8,-0.016861851581236053,0.00889018439659498,0.024323412865694394,2044.2,-0.01707287564889394,0.009255255692287525,-0.005497445876915585,66.22599792480469,0.034502576380245516,0.016180391189502933,0.03906736948325973,15.5325,-0.017866163532027097,0.054838905418305564,-0.24909354604786071,48.29,-0.03479850554269554,0.022407039794688405,-0.03458616553378657
2015-03-11,8699.95,-0.0013898463068881953,0.008554451594112467,0.020360412134148964,4849.94,-0.002030951063402277,0.008928152189303554,0.026222966096135947,2040.2,-0.001958672646557342,0.009432608584060493,-0.003175844041627962,65.54100036621094,-0.010397197147249694,0.01913971274675618,0.03068092795945132,15.13,-0.026255075155447255,0.055167409753719844,-0.31274131274131267,48.17,-0.002488079243321091,0.016740415712708536,-0.01371826371826379
2015-03-12,8776.0,0.008703444455342574,0.010844080345725234,0.024569350479537233,4893.29,0.008898545154369917,0.010445195782486214,0.022065105009764885,2065.9,0.012518124549164575,0.012381242190422382,-0.001305230590737616,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,14.75,-0.02543644501443576,0.05564314747127857,-0.30399905626990675,47.05,-0.023525554610740837,0.017356228640320347,-0.08123413395821133
2015-03-13,8647.75,-0.014721551472009752,0.011418965290771741,0.0023587639381505987,4871.76,-0.00440961078273281,0.009625954816351596,0.014700552780774645,2053.4,-0.006069010932718672,0.011056923964383517,-0.007299975827894545,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,14.965,0.014471058518833306,0.04970731492652611,-0.27008901353493486,44.84,-0.04811026782742936,0.02292696307675404,-0.15043577112542628
2015-03-16,8633.15,-0.0016897272102494485,0.008411842084846738,-0.008999546578966955,4929.51,0.011784323523722893,0.011451784272136329,0.014801517618746818,2081.2,0.013447694551283938,0.012937798993686482,-0.003495331577687444,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,15.1775,0.014099926717789727,0.02078328104288037,-0.24705444623589234,43.88,-0.021641962796929703,0.016912567268140246,-0.18830928597854235
2015-03-17,8723.3,0.010388162406696348,0.010060339500075791,-0.009335074669240884,4937.44,0.001607386620463066,0.006963565026151458,0.008909159269612221,2074.3,-0.0033209030640485577,0.009307375078809098,-0.010824988078206865,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,15.1275,-0.0032997885081125916,0.020098775339197062,-0.24748165651038423,43.46,-0.009617660578745933,0.01742108353768306,-0.18933034881551947
2015-03-18,8685.9,-0.004296585430193531,0.010261351132066755,-0.01401351972620013,4982.83,0.009151024468251745,0.006664866258684228,0.017055602161138106,2099.5,0.012075473772148243,0.00957916993220013,-0.00038089796695717215,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,15.5125,0.025131871016386094,0.019830943610582824,-0.2551020408163266,44.66,0.02723727158372815,0.0275043661835734,-0.16570147580795824
2015-03-19,8634.65,-0.005917843205695482,0.009058740469732164,-0.026434474749410963,4992.38,0.0019147472419586704,0.0064792499340689015,0.01753234577161078,2089.3,-0.004870139496042662,0.009654863463587866,-0.004953088536457373,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,15.1975,-0.020515209889985106,0.01797870991258929,-0.2732815301852959,43.96,-0.01579811687659106,0.027129339685725437,-0.15688530878404294
2015-03-20,8570.9,-0.007410433462823647,0.00712791897151163,-0.03646869695232313,5026.42,0.006795251124730395,0.004463469855218389,0.02065506528316452,2108.1,0.00895798623805646,0.008709416327604826,0.005101554305330325,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,14.26,-0.06367252565459067,0.034823299721554235,-0.3008947174898885,45.72,0.03925570939118919,0.027467200495772556,-0.10633307271305703
2015-03-23,8550.9,-0.0023362040318674936,0.00713161463131154,-0.03200280746241635,5010.97,-0.003078491958921732,0.004793690359414431,0.011097726580265865,2104.4,-0.0017566770096094592,0.0077349276988866525,-0.0027958110221295573,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,14.27,0.0007010165025950737,0.033006804177182145,-0.3290231573997884,47.45,0.03714068612932702,0.026366562578942255,-0.05740961462058003
2015-03-24,8542.95,-0.0009301591593691744,0.0026187031709546853,-0.0242148727291418,4994.73,-0.0032461525452006012,0.005634269201874871,0.006805120772751971,2091.5,-0.006148878974399071,0.008322219276202242,-0.008626818979001638,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,13.6725,-0.04277291524995433,0.034969000925614516,-0.3679648676759506,47.51,0.0012636901428928922,0.02411302932021633,-0.03923154701718923
2015-03-25,8530.8,-0.0014232376661163287,0.0028877006857182903,-0.02639778135378512,4876.52,-0.023951505861803807,0.011731487166742535,-0.0184375578689725,2061.1,-0.014641691033001504,0.008530645161905862,-0.025714961002127223,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,13.1425,-0.03953526252732462,0.024344021257918895,-0.390139211136891,49.21,0.03515663967905687,0.025125116573751688,-0.0014204545454545858
2015-03-26,8342.15,-0.022362166828760233,0.009024979481594518,-0.04848726795745539,4863.36,-0.002702293664457631,0.011292200437537259,-0.020893310838832946,2056.2,-0.002380201740633569,0.008517333417775167,-0.0272955201286722,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,15.1625,0.1429740205587024,0.08349812654289533,-0.27015643802647404,51.43,0.04412480490893789,0.01716753576510275,0.00862914296920958
2015-03-27,8341.4,-8.990892232234343e-05,0.00950117253109797,-0.039435273524991876,4891.22,0.005712204062965245,0.011010578436776549,-0.01938094063822582,2061.0,0.0023316827818410046,0.006408239227322421,-0.023546690671341186,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,14.5,-0.04467662484363977,0.08027283049579383,-0.2954324586977648,48.87,-0.05105794850476148,0.03963292391213792,0.0145318663068299
2015-03-30,8492.3,0.01792880259372829,0.014273661363171054,-0.03983221400628645,4947.44,0.011428509961814498,0.013436843142471854,-0.003241644555387002,2086.2,0.012152927351411538,0.009948538791676873,-0.008695652173913104,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,14.2625,-0.016514934238334753,0.0807818333562606,-0.2712059274399592,48.68,-0.003895443162736945,0.037668573622107696,-0.02170418006430863
2015-03-31,8491.0,-0.00015309156672000437,0.014283946968142813,-0.04615332767907798,4900.88,-0.00945549025537569,0.013799112852118585,-0.021409316906611298,2067.9,-0.008810629682154807,0.010308334455864834,-0.023377727401530213,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,14.4925,0.015997559043556795,0.07721849345649165,-0.14599292869770175,47.6,-0.02243550688195205,0.03971055252597339,-0.040129058277878604
2015-04-01,8586.25,0.011155307528727893,0.015310009262338766,-0.04136545063778718,4880.23,-0.004222430926673156,0.008331597286133337,-0.020014458121649037,2059.7,-0.003973258449283961,0.007939102400267236,-0.022820001897713382,66.55699920654297,0.015382804860749466,0.01769561424038232,0.0031198302514297005,13.665,-0.05879345485171958,0.08080673886388362,-0.13771888310459068,50.09,0.050988626132151146,0.04361607256701877,-0.008511480601741894
2015-04-02,8586.25,0.011155307528727893,0.015310009262338766,-0.04136545063778718,4886.94,0.0013739908398488652,0.008180530081447278,-0.01614611224970519,2067.0,0.0035379395713362846,0.007961982593856907,-0.015010721944245908,61.61399841308594,-0.07716961977184958,0.04308174807273406,-0.059715872673047454,13.665,-0.05879345485171958,0.08080673886388362,-0.13771888310459068,49.14,-0.019148020276492445,0.03767292739451134,-0.046380749078206884
2015-04-03,8586.25,0.011155307528727893,0.015310009262338766,-0.04136545063778718,4886.94,0.0013739908398488652,0.008180530081447278,-0.01614611224970519,2067.0,0.0035379395713362846,0.007961982593856907,-0.015010721944245908,61.8129997253418,0.0032246021971345865,0.04261236255810014,-0.0705930607019093,13.665,-0.05879345485171958,0.08080673886388362,-0.13771888310459068,49.14,0.0,0.02949127778007598,-0.03191489361702127
2015-04-05,8586.25,0.011155307528727893,0.015310009262338766,-0.04136545063778718,4886.94,0.0013739908398488652,0.008180530081447278,-0.01614611224970519,2067.0,0.0035379395713362846,0.007961982593856907,-0.015010721944245908,63.52299880981445,0.02728833242085725,0.04095008551965253,0.007853635413521909,13.665,-0.05879345485171958,0.08080673886388362,-0.13771888310459068,49.14,0.0,0.02949127778007598,-0.03191489361702127
2015-04-06,8659.9,0.008541088617607507,0.007735935862996429,-0.037387800472419075,4917.32,0.006197325903898129,0.00825342689969143,-0.013143186274411578,2080.6,0.006558032955026533,0.008347381992091105,-0.009709662065683022,64.05899810791016,0.00840247785074518,0.04157166544310219,0.032993043450873616,14.5725,0.06429837155753647,0.049498919197452466,-0.05938357269646599,52.14,0.05925904141232262,0.0388539566792118,0.0509977827050998
2015-04-07,8660.3,4.6188843093050606e-05,0.007702825886011387,-0.029402699870554216,4910.23,-0.001442882759194736,0.005878198647436442,-0.0034785291139086683,2076.3,-0.002068850120867401,0.0060969985964166445,0.002413942934389013,64.05899810791016,0.00840247785074518,0.04157166544310219,0.032993043450873616,14.25,-0.022379284222908302,0.046260008879212694,-0.062345780556012476,53.98,0.034681199084502956,0.03360335538517729,0.0795999999999999
2015-04-08,8714.4,0.00622746577944364,0.005071856287799598,-0.024989510782915225,4950.82,0.00823243554021044,0.0051822036880244384,0.0016955188125702403,2081.9,0.002693474765800413,0.004293635596005792,0.0012022698855438385,64.1240005493164,0.0010142132366870698,0.040325141637324306,0.04011288598045715,14.3475,0.006818804285721135,0.045790664455417546,-0.006233766233766258,50.42,-0.06822568583008473,0.04931325017619763,0.04410851107889835
2015-04-09,8778.3,0.007305937245911289,0.004125923764651922,0.0024609586890111945,4974.56,0.004783705061536304,0.003864275212291164,0.023614140499609082,2091.2,0.004457125588229483,0.003195820499594166,0.02299187946384884,66.16000366210938,0.031257388673854115,0.014055137420388155,0.06419606276649459,14.4175,0.004867035507050132,0.04515690213911535,-0.08822134387351777,50.79,0.007311563053379743,0.04796998496451352,0.05439069960556364
2015-04-10,8780.35,0.00023350314623443608,0.004038037759991225,0.007839716255072071,4995.98,0.004296664564498414,0.0036129705517690086,0.03011171272221924,2102.1,0.005198781174640334,0.003343971726354975,0.030340162729144193,66.16000366210938,0.031257388673854115,0.014055137420388155,0.06419606276649459,14.255,-0.011335024142795294,0.03345306752170405,-0.08224690165781423,51.64,0.01659708116528813,0.04797289195472341,0.09755579171094597
2015-04-11,8780.35,0.00023350314623443608,0.004038037759991225,0.007839716255072071,4995.98,0.004296664564498414,0.0036129705517690086,0.03011171272221924,2102.1,0.005198781174640334,0.003343971726354975,0.030340162729144193,65.53099822998047,-0.009552819957024087,0.017336579621509095,0.030199616431324072,14.255,-0.011335024142795294,0.03345306752170405,-0.08224690165781423,51.64,0.01659708116528813,0.04797289195472341,0.09755579171094597
2015-04-12,8780.35,0.00023350314623443608,0.004038037759991225,0.007839716255072071,4995.98,0.004296664564498414,0.0036129705517690086,0.03011171272221924,2102.1,0.005198781174640334,0.003343971726354975,0.030340162729144193,66.8030014038086,0.01922472461723495,0.01583159329865466,0.050791204342996776,14.255,-0.011335024142795294,0.03345306752170405,-0.08224690165781423,51.64,0.01659708116528813,0.04797289195472341,0.09755579171094597
2015-04-13,8834.0,0.0060916429960903105,0.003538470769279401,0.015408134529508732,4988.25,-0.0015484422022530823,0.004259600341538035,0.019406166403380887,2092.4,-0.004625112548141768,0.004284365616255158,0.012827339174209751,66.8030014038086,0.01922472461723495,0.01583159329865466,0.050791204342996776,14.4875,0.016178486301234883,0.015446668100635231,-0.04246530072703236,51.91,0.005214883860695817,0.03940094501718812,0.15767172167707377
2015-04-14,8834.0,0.0060916429960903105,0.003538470769279401,0.015408134529508732,4977.29,-0.0021995806386504242,0.004459633386057882,0.02166157610391317,2095.8,0.0016236095443852869,0.0038954880303158725,0.02064868023765465,66.8030014038086,0.01922472461723495,0.01583159329865466,0.050791204342996776,14.4875,0.016178486301234883,0.015446668100635231,-0.04246530072703236,53.29,0.026237246469553225,0.0376369273188125,0.21444849589790338
2015-04-15,8750.2,-0.009531355923174955,0.007050483119241305,-0.002939835916134781,5011.02,0.0067539209770873755,0.004030535436389335,0.016535112009104402,2106.6,0.005139931361600088,0.004168893572060318,0.012204497405343018,66.8030014038086,0.01922472461723495,0.01583159329865466,0.050791204342996776,14.62,0.009104245655762294,0.010147436304401278,-0.008813559322033981,56.39,0.05654314151039984,0.020839504189509365,0.2975149562816384
