Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2015-06-15,1134.4586646,1139.1680091,1143.69795,1125.75759,9200.48427122,1180.56987489,1200.651416856,25.420915323843886,-19.224480466449677,-14.057405574411035,-5.167074892038642,16.760136193152075,1111644.3594220295,-1224048.1856444106,35.77500002142857,1180.56987489,1259.806790975119,1101.332958804881,0.13423502965774178,-0.007338225483655703,0.0027177800028608257,-0.004183247213478292,0.003883300554936131,-0.004632061506136154,0.0014531839331501928
2015-06-16,1131.3639525,1132.0815669,1139.21286,1112.3920218,13126.82688642,1176.862948005,1200.360783024,26.58070912894361,-19.760250347571628,-15.197974529043154,-4.562275818528473,15.947873623439802,1098517.5325356096,-1218604.284195216,36.15623267142856,1176.862948005,1258.1002009181677,1095.625695091832,0.13805728704466344,0.007560483870967749,-0.02039942938659045,0.005085517408652596,0.0041677585195722955,0.005709076952600256,-0.0006241171087962849
2015-06-17,1179.8926263,1131.3639525,1193.03394,1131.3639525,48490.66573915,1175.73046278,1199.844100656,44.430693040699595,-16.08359179919057,-15.375097983072639,-0.708493816117933,18.172304075142765,1147008.1982747596,-1190779.4585501356,36.84501434999999,1175.73046278,1256.0871430228071,1095.3737825371927,0.1366923504765223,-0.000833750208437456,-0.02562982379496148,0.001845496533512625,0.005498738707392592,0.00195582693316787,0.002029558006837906
2015-06-18,1176.2597034,1171.056999,1192.8545364,1166.3925054,19389.80042764,1174.319901975,1199.222467182,44.83763527477962,-13.309535882377077,-14.961985562933526,1.6524496805564493,18.380852162264365,1127618.3978471195,-1195709.0688264861,36.982770685714286,1174.319901975,1253.534671850826,1095.105132099174,0.13491173868709225,0.008845126835780981,-0.042594529965625405,0.013439607651118957,0.010263793710722835,0.009902875642734621,-0.0027889572887274117
2015-06-19,1190.4325878,1175.990598,1206.48921,1175.990598,45828.51180244,1171.184824065,1198.222292112,49.07609772438134,-9.853854161997788,-13.940359282746378,4.0865051207485905,19.063629987385458,1173446.9096495595,-1198135.2841564082,37.50816694285712,1171.184824065,1241.757687798737,1100.611960331263,0.12051533162492153,-0.013895781637717208,-0.05807055885107715,-0.0031073749013724727,0.006159322780319609,-0.005280030171600947,-0.005593455049057727
2015-06-22,1199.0888115,1198.416048,1206.3995082,1189.3113153,21288.31305503,1169.0050703250001,1197.780062238,54.08204708188171,-6.343591616834601,-12.421005749564024,6.077414132729423,19.092209287188513,1194735.2227045896,-1195062.1681003936,36.23632356428569,1169.0050703250001,1232.6306250899565,1105.3795155600437,0.10885419812032693,0.0011742996141586026,0.026682134570765736,0.007224936486222466,0.015580641827609876,0.00606635071090067,-0.0024039575273665514
2015-06-23,1202.9459889,1198.864557,1228.91466,1193.2133436,41721.5708046,1167.7806407550001,1197.539661414,68.48530139168565,-3.213399213451794,-10.57948444234158,7.366085228889785,18.470896348503256,1236456.7935091895,-1214036.0482851106,35.156698328571416,1167.7806407550001,1227.4939859147823,1108.067295595218,0.10226808541827624,0.022285522788203727,-0.028732849071832156,0.0011893744045852195,0.003405921155020142,0.0006595063124172906,0.0002362406210461021
2015-06-24,1184.7365235,1199.313066,1219.047462,1176.7530633,31358.34509452,1166.2131018,1196.217456882,59.85103311224839,-2.176956260220777,-8.89897880591742,6.7220225456966425,18.996534955830583,1205098.4484146696,-1233556.036160117,36.18186175714287,1166.2131018,1222.111170435988,1110.315033164012,0.0958625289824517,-0.012129159154236957,0.05800232674090067,-0.007304122013139347,-0.002469710256456037,-0.007343941248469932,0.0014643819529083224
2015-06-25,1225.5508425,1184.960778,1236.987822,1180.5653898,87833.24303414,1167.28503831,1195.703465568,70.88370149619418,1.915723424051066,-6.736038359923723,8.651761783974788,19.832318221869823,1292931.6914488096,-1181330.8646355602,37.40565060000001,1167.28503831,1226.9392584081827,1107.630818211817,0.10221020254665371,-0.009457441513190612,0.0009425070688029447,-0.0019951546244834084,0.004443328130512958,-0.0029877643934362874,-0.000597455980731576
2015-06-26,1215.2799864,1232.502732,1232.502732,1205.592192,28622.61403896,1168.12375014,1195.202032506,68.80436977245205,4.2810796880924045,-4.532614750320497,8.813694438412902,19.64004243665975,1264309.0774098495,-1189345.1965634907,37.34157788571427,1168.12375014,1230.054419099267,1106.193081180733,0.10603443162818052,-0.0011725293132328618,-0.010671688637790333,-0.006196952773664388,-0.002012383900928727,-0.0003805356038625307,-0.0008023455448816774
2015-06-29,1184.8710762,1193.03394,1193.03394,1158.9024051,19577.08763927,1167.637117875,1194.580399032,54.075299923708435,3.6597097970923187,-2.894149840837934,6.553859637930253,17.121959725851685,1244731.9897705796,-1179132.1823841042,36.88345797857143,1167.637117875,1228.8403766065805,1106.4338591434196,0.10483267068871713,-0.021801106825423466,0.09755710659898464,-0.02402121046902772,-0.007481118230303951,-0.02088984059005472,-0.001054956481543412
2015-06-30,1187.9209374,1184.06376,1201.107102,1184.06376,90624.71433126,1167.98022726,1194.575016924,56.582278443751235,3.374469211299129,-1.6404260304105214,5.014895241709651,16.10280650870903,1335356.7041018396,-1228737.2891468469,35.53793097857143,1167.98022726,1229.5759778476368,1106.3844766723632,0.10547396120156712,0.019543973941368087,-0.021390374331550888,0.00572757322319184,0.006022792844777802,0.0026730171073094944,0.00441332164143815
2015-07-01,1191.5538603,1170.7878936,1200.5688912,1170.7878936,17942.78375685,1170.73855761,1193.897768334,64.95063464909721,3.402340445662958,-0.6318727351958255,4.034213180858783,15.561519396093619,1353299.4878586896,-1221657.4557993829,33.823985871428576,1170.73855761,1231.3097089408386,1110.1674062791615,0.10347511139288683,-0.04220615436354458,-0.06394919509673591,0.005263822798669215,0.010103363804743859,0.006931316950220534,-0.002102800717204256
2015-07-02,1221.1106034,1195.724994,1229.811678,1178.9059065,65092.33928416,1174.396148505,1193.8771369199999,70.05117702790963,5.743206640726839,0.6431431399887075,5.100063500738132,15.210713706411125,1418391.8271428496,-1178816.9470454485,35.42260009285716,1174.396148505,1237.9372190705276,1110.8550779394723,0.10821062491711006,-0.000526685393258397,-0.018144525086778218,-0.0007799534022724375,-0.0009641490349636683,-0.00028882256666984407,-0.00025159365141758094
2015-07-03,1251.7437681,1229.811678,1256.273709,1224.6986754,88270.24652794,1180.199854965,1194.50504952,73.5968236365766,9.955440226708788,2.5056025573327236,7.449837669376064,14.192863839644597,1506662.0736707896,-1115874.2428650628,36.65279620714288,1180.199854965,1249.7657614184272,1110.6339485115727,0.11788834943536046,-0.024767258036184736,0.04804756548288602,-0.0007799534022724375,0.004736586578881985,-0.00028882256666984407,-0.003208896343791512
2015-07-06,1257.7537887,1244.163966,1271.971524,1230.708696,66010.938465,1186.492436235,1195.750110504,75.13378518827565,13.621602768128241,4.728802599491828,8.892800168636413,13.19773520006439,1572673.0121357895,-1095353.4511298293,37.68436690714288,1186.492436235,1260.3019163065826,1112.6829561634174,0.1244162673386678,-0.053854466858789696,-0.017632628028212305,-0.00344764942975051,0.004390151916934704,-0.0038520801232665436,0.0005365377513271152
2015-07-07,1251.6989172,1261.207308,1267.3967322,1237.88484,71151.30354129,1190.717391015,1197.138694368,67.18179862423162,15.85571070493097,6.954184220579657,8.901526484351313,11.971503571351692,1501521.7085944994,-1099895.0236947553,35.38736010000004,1190.717391015,1269.3904817500834,1112.0443002799166,0.13214401893863262,-0.0038073481819912436,0.018105197440299925,0.0011057825214246808,-0.0013318235421813096,0.0060421500386698135,-0.0006150660929820084
2015-07-08,1276.7257194,1237.88484,1282.73574,1225.3714389,123606.21525989,1196.556978195,1198.634023374,71.8068535389132,19.421828372740265,9.44771305101178,9.974115321728485,11.33029238605522,1625127.9238543895,-1002189.0943703118,37.59466510714291,1196.556978195,1282.6018998265185,1110.5120565634816,0.14382085132393396,-0.012994458245748186,0.09090909090909083,-0.017548914848743102,-0.01736029515439208,-0.016624225243837998,0.0024145801921706678
2015-07-09,1246.5410637,1282.73574,1282.73574,1237.7054364,50500.65884966,1202.1588556049999,1199.5274533020001,61.38722006342304,19.586571066633724,11.475484654136169,8.111086412497555,11.023293396426187,1574627.2650047294,-1032871.765576937,38.63264307857149,1202.1588556049999,1285.746649374218,1118.5710618357818,0.1390628091766728,0.02187802516940951,-0.01981450252951089,0.002574463924916781,-0.0041252892186463,0.0022475203986906944,0.0006926968289873159
2015-07-10,1233.6240045,1238.333349,1264.2123183,1220.841498,55511.70656553,1207.177671315,1200.234303486,56.889763747748965,18.46201351379659,12.872790426068255,5.589223087728337,10.888994189341796,1519115.5584391993,-1055661.9905008608,40.509973607142925,1207.177671315,1285.2132950125988,1129.1420476174012,0.12928606211204485,-0.0007578628268283261,-0.02107526881720434,0.015297415894685473,0.0038422054259144023,0.012333642080631702,-0.003115098025812224
2015-07-13,1249.8151794,1241.472912,1255.5560946,1233.39975,40315.80191256,1212.945497055,1200.458557986,58.91181985606508,18.662160283353842,14.030664397525372,4.631495885828469,11.328085135095652,1559431.3603517592,-1036238.5879687584,39.54247562142864,1212.945497055,1285.1877067178891,1140.703287392111,0.11911864108930811,-0.010238907849829282,-0.046719390743995226,0.014768793645076883,0.011853287164121928,0.011075796975825947,-0.00018933816048316565
2015-07-14,1241.2486575,1250.443092,1258.516254,1233.39975,21276.05020189,1218.4397323050002,1200.1194851819998,61.1543909010463,17.922926970803474,14.809116912180993,3.11381005862248,11.320100127517033,1538155.3101498692,-1044217.1067912905,38.3154831428572,1218.4397323050002,1280.563103837509,1156.3163607724914,0.10197200548356417,0.016091954022988464,-0.01613151021662307,0.006581866150318083,-0.0006560555105706856,0.004429415126690817,0.0025571212548278766
2015-07-15,1260.0860355,1245.958002,1269.28047,1243.2220971,158482.88440143,1222.449402765,1200.777896394,57.46413335025753,18.6422025125853,15.575734032261856,3.0664684803234437,11.212163355509743,1696638.194551299,-997572.4024500771,36.28758173571433,1222.449402765,1284.448934468974,1160.4498710610262,0.10143492493551534,-0.030731523378582204,-0.027638975640224883,-0.0011655491107547267,0.008244520410215062,-0.0007112712788657216,-0.002991444829353762
2015-07-16,1281.5696166,1259.413272,1288.6560588,1259.413272,98751.64155011,1227.714898425,1201.72155933,63.664940791655475,20.707080674236977,16.60200336065688,4.105077313580097,10.444041783448922,1795389.836101409,-946681.9859631285,36.4541707928572,1227.714898425,1291.0700820541401,1164.3597147958599,0.10320829976063764,-0.009725734292939103,-0.05042556608318616,0.012598696984079227,0.009884089255965733,0.008019360349245552,0.003158311921193757
2015-07-17,1266.8136705,1283.632758,1296.19101,1258.516254,53506.17267435,1231.53395256,1202.6365176900001,68.05692820469724,20.911772072975737,17.463957103120652,3.4478149698550844,10.502999068831693,1741883.663427059,-976619.9635229731,35.118254700000044,1231.53395256,1294.6344846167315,1168.4334205032685,0.10247469332867601,-0.0003928501276762031,0.0013529511246406223,0.009095170030872346,0.0002091065920855062,0.0010827095984558,-0.0006611645684249101
2015-07-20,1250.6673465,1270.177488,1273.76556,1246.0028529,28482.14863024,1234.1128793100002,1203.794567928,63.07232289350077,19.5458061879649,17.8803269200895,1.6654792678753978,11.195839438370115,1713401.514796819,-995531.3739960141,35.88392363571433,1234.1128793100002,1295.830997036142,1172.3947615838583,0.10002021494200547,-0.014541167223423135,0.010640094578618475,0.0016736594410129424,-0.000743334669012774,0.0007993981002540895,3.154777911129614e-05
2015-07-21,1246.7653182,1251.34011,1282.6011873,1239.230367,41679.20822102,1236.3038457750001,1205.00016012,61.48963968789675,17.941587853121973,17.892579106695997,0.04900874642597586,12.181696760903154,1671722.3065757991,-1022728.4581546488,36.85462525714291,1236.3038457750001,1296.454623405527,1176.1530681444733,0.09730743431010465,0.004187437686939299,0.009191176470588092,-0.002057920695324178,-0.008601200681122134,-0.004275713010384097,0.002221013763411106
2015-07-22,1246.9895727,1263.001344,1271.9266731,1242.36993,14236.05769338,1239.416498235,1205.723156628,56.134382271907135,16.498148344591073,17.613692954275013,-1.1155446096839405,11.127047880381637,1685958.364269179,-1032514.3976583199,35.329694657142895,1239.416498235,1294.566580855472,1184.2664156145281,0.0889936235294009,-0.023232724384432135,0.0021526742838218205,-0.006979485879741509,0.01219891083246849,-0.0023593808984522235,-0.0006601150003069378
2015-07-23,1264.5711255,1255.7803491,1280.8520022,1246.85502,47054.79711667,1241.367512385,1206.90183828,53.24116043377389,16.581752390675547,17.40730484155512,-0.8255524508795737,14.052438118023032,1733013.1613858491,-1030527.9154587279,35.24640012857146,1241.367512385,1297.2087250501102,1185.52629971989,0.08996725322281766,-0.015043708070745954,0.025776602775941848,-0.004903543661067822,-0.005061678345977927,-0.005675905779964019,0.001273945575154034
2015-07-24,1228.91466,1266.2306088,1280.941704,1219.94448,253498.81496246,1242.0492460649998,1207.2166915980001,43.662527077411646,13.61389788671704,16.648623450587507,-3.0347255638704667,16.377440399258045,1479514.3464233892,-1209468.2554028947,36.65599984285716,1242.0492460649998,1296.8731060375344,1187.2253860924652,0.08827968801685358,-0.006398348813209553,-0.004027061855670144,-0.011227243845709833,-0.00794547020885239,-0.010703072971173011,0.002890143623972108
2015-07-27,1178.3676957,1228.91466,1260.31029,1175.09358,52383.56420941,1241.7240770399999,1206.726022752,36.521022240066166,7.101275150148467,14.7391537904997,-7.637878640351232,18.092650970224387,1427130.7822139792,-1257826.556251591,40.634915400000004,1241.7240770399999,1298.0328989266582,1185.4152551533416,0.09069458010419319,-0.015579559617781458,0.05903283195859621,-0.009599833353967635,-0.018840469163473705,-0.005818146848103001,0.003946856644741592
2015-07-28,1184.6916726,1188.4591482,1215.0557319,1174.2414129,35737.29847116,1241.5626138,1206.3098063999998,31.834277602802928,2.422343526339546,12.275791737667669,-9.853448211328123,20.541681824645885,1462868.0806851392,-1275263.21616072,39.45277382142857,1241.5626138,1298.5356308099572,1184.5895967900428,0.09177630894526263,0.01244988394175972,-0.02779474648747715,0.009807967808118656,-0.002870470039468942,0.012381505126716874,0.0018253416118019228
2015-07-29,1228.7352564,1192.9442382,1233.39975,1185.5886906,51201.87108843,1243.4216836049998,1206.8336649120001,46.66778577376678,2.242357132457073,10.26910481662555,-8.026747684168477,24.38721692423162,1514069.9517735692,-1234051.954073774,39.71547195,1243.4216836049998,1295.7620374234175,1191.081329786582,0.08418761633020364,0.016882034180908834,-0.0023562676720074727,0.004425048288437594,0.004563991843588688,0.007357156506783813,-0.005886325269978787
2015-07-30,1235.5077423,1237.88484,1253.9414622,1224.6538245,31560.12476896,1244.14154055,1207.454401368,50.36082471525791,2.6160435095298453,8.738492555206408,-6.122449045676563,25.09754591289152,1545630.0765425293,-1242219.8883526912,38.709530335714284,1244.14154055,1295.5780979292072,1192.7049831707927,0.08268602197151159,-0.005533920885427257,-0.03479766965832154,0.003335465683829142,0.005582056226530074,0.0,0.0006892137686673738
2015-07-31,1243.8051588,1237.88484,1263.898362,1237.88484,43349.18585803,1243.744610085,1207.2678216240001,48.81289862644097,3.5409074458741543,7.698975533339958,-4.158068087465804,24.527370844330175,1588979.2624005594,-1265837.7206386763,39.154835699999985,1243.744610085,1295.0565262745272,1192.4326938954728,0.08251198159662038,-0.028854080791426373,-0.04926590538336051,-9.748907147510977e-05,0.013186017240969905,-0.0022763919188085735,0.0036785498143050432
2015-08-03,1231.9645212,1233.6688554,1251.34011,1224.42957,19174.64309523,1242.45514671,1207.0534343220002,48.18960990896945,3.2806114342249657,6.815302713516959,-3.5346912792919936,23.945594122992105,1569804.6193053294,-1274274.5635974423,39.28298112857143,1242.45514671,1293.580574768344,1191.329718651656,0.08229742247567116,-0.04138370118845491,0.05628002745367189,-0.0025154632742361294,0.0011953802070818753,-0.0027569160566595086,-0.0021522299779844767
