date,nav_before,nav_after,return,reward,selected
2016-01-15T00:00:00.000000000,1022.1078625183293,1032.8564880488639,-0.0008540905506180252,-0.04270452753090126,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_TVSMOTOR,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-01-18T00:00:00.000000000,1032.8564880488639,1008.8095143010567,-0.0002970059109740353,-0.014850295548701764,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_TVSMOTOR,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-01-19T00:00:00.000000000,1008.8095143010567,986.2728746299819,0.00010560047872032463,0.0052800239360162315,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_TVSMOTOR,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-01-20T00:00:00.000000000,986.2728746299819,985.135138288691,-0.0005478947304764503,-0.027394736523822516,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_TVSMOTOR,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-01-21T00:00:00.000000000,985.135138288691,986.0025245982464,0.0004508009180026473,0.022540045900132366,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_KOTAKBANK,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ADANIPOWER"
2016-01-22T00:00:00.000000000,986.0025245982464,984.418000761075,0.00020228956521406438,0.010114478260703219,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_KOTAKBANK,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ADANIPOWER"
2016-01-25T00:00:00.000000000,984.418000761075,996.3162770574259,0.00039993694757622933,0.019996847378811466,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_KOTAKBANK,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ADANIPOWER"
2016-01-27T00:00:00.000000000,996.3162770574259,995.2544961147415,-0.00043211944979604233,-0.021605972489802117,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_KOTAKBANK,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ADANIPOWER"
2016-01-28T00:00:00.000000000,995.2544961147415,987.9940910961278,0.0008450019489925076,0.04225009744962538,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_RELIANCE"
2016-01-29T00:00:00.000000000,987.9940910961278,987.6755679958983,-0.00011601577294806376,-0.005800788647403188,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_RELIANCE"
2016-02-01T00:00:00.000000000,987.6755679958983,1004.7038969251636,8.646145761947999e-05,0.004323072880973999,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_RELIANCE"
2016-02-02T00:00:00.000000000,1004.7038969251636,1005.9047974951225,-0.0003733494187743158,-0.01866747093871579,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_RELIANCE"
2016-02-03T00:00:00.000000000,1005.9047974951225,983.6841945395012,0.0003822424827817361,0.019112124139086806,"NSE_ASIANPAINT,NSE_DLF,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-02-04T00:00:00.000000000,983.6841945395012,983.7594317219335,0.0005099899059761714,0.025499495298808572,"NSE_ASIANPAINT,NSE_DLF,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-02-05T00:00:00.000000000,983.7594317219335,981.6446761447498,-0.00038113177934551157,-0.01905658896727558,"NSE_ASIANPAINT,NSE_DLF,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-02-08T00:00:00.000000000,981.6446761447498,991.0524105546381,0.00022877387840858354,0.011438693920429177,"NSE_ASIANPAINT,NSE_DLF,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-02-09T00:00:00.000000000,991.0524105546381,971.9272837615326,-0.0005257193034167162,-0.026285965170835812,"NSE_ASIANPAINT,NSE_DLF,NSE_TRENT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_BEL,NSE_RELIANCE,NSE_ADANIPOWER,NSE_ONGC"
2016-02-10T00:00:00.000000000,971.9272837615326,971.5422499148434,-6.317717969650527e-05,-0.0031588589848252635,"NSE_ASIANPAINT,NSE_DLF,NSE_TRENT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_BEL,NSE_RELIANCE,NSE_ADANIPOWER,NSE_ONGC"
2016-02-11T00:00:00.000000000,971.5422499148434,957.399359640846,-0.0003297703923806905,-0.016488519619034525,"NSE_ASIANPAINT,NSE_DLF,NSE_TRENT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_BEL,NSE_RELIANCE,NSE_ADANIPOWER,NSE_ONGC"
2016-02-12T00:00:00.000000000,957.399359640846,933.2407017067001,8.156448315843612e-05,0.004078224157921806,"NSE_ASIANPAINT,NSE_DLF,NSE_TRENT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_BEL,NSE_RELIANCE,NSE_ADANIPOWER,NSE_ONGC"
2016-02-15T00:00:00.000000000,933.2407017067001,938.5437302327064,-0.0004297784916627023,-0.021488924583135116,"NSE_TRENT,NSE_ASIANPAINT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_RELIANCE,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_PIDILITIND"
2016-02-16T00:00:00.000000000,938.5437302327064,958.8881419452999,0.000826429369161108,0.0413214684580554,"NSE_TRENT,NSE_ASIANPAINT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_RELIANCE,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_PIDILITIND"
2016-02-17T00:00:00.000000000,958.8881419452999,939.0558662557852,0.0006101270921470281,0.030506354607351405,"NSE_TRENT,NSE_ASIANPAINT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_RELIANCE,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_PIDILITIND"
2016-02-18T00:00:00.000000000,939.0558662557852,958.7899003395463,6.122028422406167e-05,0.0030610142112030836,"NSE_TRENT,NSE_ASIANPAINT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_RELIANCE,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_PIDILITIND"
2016-02-19T00:00:00.000000000,958.7899003395463,953.6460735824611,0.00023455942041139544,0.011727971020569772,"NSE_TRENT,NSE_INFY,NSE_ASIANPAINT,NSE_CIPLA,NSE_BHARTIARTL,NSE_BEL,NSE_DLF,NSE_RELIANCE,NSE_ADANIPOWER,NSE_BAJAJ_AUTO"
2016-02-22T00:00:00.000000000,953.6460735824611,963.5189425110692,-0.0002765777628511712,-0.01382888814255856,"NSE_TRENT,NSE_INFY,NSE_ASIANPAINT,NSE_CIPLA,NSE_BHARTIARTL,NSE_BEL,NSE_DLF,NSE_RELIANCE,NSE_ADANIPOWER,NSE_BAJAJ_AUTO"
2016-02-23T00:00:00.000000000,963.5189425110692,973.3828485315499,5.6595166686213005e-05,0.0028297583343106503,"NSE_TRENT,NSE_INFY,NSE_ASIANPAINT,NSE_CIPLA,NSE_BHARTIARTL,NSE_BEL,NSE_DLF,NSE_RELIANCE,NSE_ADANIPOWER,NSE_BAJAJ_AUTO"
2016-02-24T00:00:00.000000000,973.3828485315499,951.055787575825,-0.0004181956518430896,-0.02090978259215448,"NSE_TRENT,NSE_INFY,NSE_ASIANPAINT,NSE_CIPLA,NSE_BHARTIARTL,NSE_BEL,NSE_DLF,NSE_RELIANCE,NSE_ADANIPOWER,NSE_BAJAJ_AUTO"
2016-02-25T00:00:00.000000000,951.055787575825,954.0984210659246,-0.0006825440449871323,-0.034127202249356614,"NSE_INFY,NSE_TRENT,NSE_CIPLA,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_BEL,NSE_TVSMOTOR,NSE_BAJAJ_AUTO,NSE_ADANIPOWER"
2016-02-26T00:00:00.000000000,954.0984210659246,953.2812910479398,0.0002048883892202813,0.010244419461014065,"NSE_INFY,NSE_TRENT,NSE_CIPLA,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_BEL,NSE_TVSMOTOR,NSE_BAJAJ_AUTO,NSE_ADANIPOWER"
2016-02-29T00:00:00.000000000,953.2812910479398,944.3739269672144,-0.0007274980356418714,-0.03637490178209357,"NSE_INFY,NSE_TRENT,NSE_CIPLA,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_BEL,NSE_TVSMOTOR,NSE_BAJAJ_AUTO,NSE_ADANIPOWER"
2016-03-01T00:00:00.000000000,944.3739269672144,936.8340693369533,-7.420610761832425e-05,-0.0037103053809162123,"NSE_INFY,NSE_TRENT,NSE_CIPLA,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_BEL,NSE_TVSMOTOR,NSE_BAJAJ_AUTO,NSE_ADANIPOWER"
2016-03-02T00:00:00.000000000,936.8340693369533,965.616566202662,-0.0010575975378686042,-0.05287987689343021,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_DLF,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ASIANPAINT,NSE_CIPLA"
2016-03-03T00:00:00.000000000,965.616566202662,978.5029298796791,-0.0002806622170198336,-0.014033110850991681,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_DLF,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ASIANPAINT,NSE_CIPLA"
2016-03-04T00:00:00.000000000,978.5029298796791,983.5834673466604,-0.00043096003548181994,-0.021548001774090997,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_DLF,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ASIANPAINT,NSE_CIPLA"
2016-03-08T00:00:00.000000000,983.5834673466604,981.2532414161614,-0.0007547687296692862,-0.03773843648346431,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_DLF,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ASIANPAINT,NSE_CIPLA"
2016-03-09T00:00:00.000000000,981.2532414161614,972.5029193655986,-0.00013504003270892184,-0.006752001635446092,"NSE_INFY,NSE_GODREJCP,NSE_DLF,NSE_RELIANCE,NSE_BHARTIARTL,NSE_BEL,NSE_ASIANPAINT,NSE_TRENT,NSE_KOTAKBANK,NSE_TVSMOTOR"
2016-03-10T00:00:00.000000000,972.5029193655986,984.1670716424279,-0.00119568891530486,-0.059784445765243,"NSE_INFY,NSE_GODREJCP,NSE_DLF,NSE_RELIANCE,NSE_BHARTIARTL,NSE_BEL,NSE_ASIANPAINT,NSE_TRENT,NSE_KOTAKBANK,NSE_TVSMOTOR"
2016-03-11T00:00:00.000000000,984.1670716424279,976.2229351867437,-0.0003207101100213272,-0.01603550550106636,"NSE_INFY,NSE_GODREJCP,NSE_DLF,NSE_RELIANCE,NSE_BHARTIARTL,NSE_BEL,NSE_ASIANPAINT,NSE_TRENT,NSE_KOTAKBANK,NSE_TVSMOTOR"
2016-03-14T00:00:00.000000000,976.2229351867437,987.9126751317892,0.0009226586595525443,0.04613293297762722,"NSE_INFY,NSE_GODREJCP,NSE_DLF,NSE_RELIANCE,NSE_BHARTIARTL,NSE_BEL,NSE_ASIANPAINT,NSE_TRENT,NSE_KOTAKBANK,NSE_TVSMOTOR"
2016-03-15T00:00:00.000000000,987.9126751317892,981.0643581829638,-0.0006075822128382979,-0.030379110641914897,"NSE_GODREJCP,NSE_INFY,NSE_DLF,NSE_RELIANCE,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_KOTAKBANK,NSE_TRENT,NSE_ASIANPAINT"
2016-03-16T00:00:00.000000000,981.0643581829638,978.5118219900592,-0.0002130925971368658,-0.01065462985684329,"NSE_GODREJCP,NSE_INFY,NSE_DLF,NSE_RELIANCE,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_KOTAKBANK,NSE_TRENT,NSE_ASIANPAINT"
2016-03-17T00:00:00.000000000,978.5118219900592,987.4849474039195,8.843930750113138e-05,0.004421965375056569,"NSE_GODREJCP,NSE_INFY,NSE_DLF,NSE_RELIANCE,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_KOTAKBANK,NSE_TRENT,NSE_ASIANPAINT"
2016-03-18T00:00:00.000000000,987.4849474039195,988.7683075337886,-0.0015111029643173346,-0.07555514821586673,"NSE_GODREJCP,NSE_INFY,NSE_DLF,NSE_RELIANCE,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_KOTAKBANK,NSE_TRENT,NSE_ASIANPAINT"
2016-03-21T00:00:00.000000000,988.7683075337886,998.1629790822202,-0.0003886611469391399,-0.019433057346956994,"NSE_INFY,NSE_ASIANPAINT,NSE_DLF,NSE_RELIANCE,NSE_GODREJCP,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_ULTRACEMCO,NSE_TRENT"
2016-03-22T00:00:00.000000000,998.1629790822202,1019.1147760444727,0.0006078629082335585,0.030393145411677924,"NSE_INFY,NSE_ASIANPAINT,NSE_DLF,NSE_RELIANCE,NSE_GODREJCP,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_ULTRACEMCO,NSE_TRENT"
2016-03-23T00:00:00.000000000,1019.1147760444727,1023.7668902602803,7.808522177743527e-07,3.904261088871763e-05,"NSE_INFY,NSE_ASIANPAINT,NSE_DLF,NSE_RELIANCE,NSE_GODREJCP,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_ULTRACEMCO,NSE_TRENT"
2016-03-28T00:00:00.000000000,1023.7668902602803,1024.047003955114,-0.0002656698726115625,-0.013283493630578125,"NSE_INFY,NSE_ASIANPAINT,NSE_DLF,NSE_RELIANCE,NSE_GODREJCP,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_ULTRACEMCO,NSE_TRENT"
2016-03-29T00:00:00.000000000,1024.047003955114,1008.9445980544067,-0.00022415184131108212,-0.011207592065554106,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TRENT,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_JSWSTEEL,NSE_BEL"
2016-03-30T00:00:00.000000000,1008.9445980544067,1018.8817898567739,-0.00022406044793932267,-0.011203022396966134,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TRENT,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_JSWSTEEL,NSE_BEL"
2016-03-31T00:00:00.000000000,1018.8817898567739,1029.612469535056,-0.0014301481897242008,-0.07150740948621004,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TRENT,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_JSWSTEEL,NSE_BEL"
2016-04-01T00:00:00.000000000,1029.612469535056,1031.887472949863,0.00045659642908790765,0.022829821454395383,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TRENT,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_JSWSTEEL,NSE_BEL"
2016-04-04T00:00:00.000000000,1031.887472949863,1029.865638529031,0.0004934203553490502,0.024671017767452508,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_TRENT,NSE_JSWSTEEL,NSE_BEL"
2016-04-05T00:00:00.000000000,1029.865638529031,1032.9254203460516,-0.0011701804818268213,-0.058509024091341066,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_TRENT,NSE_JSWSTEEL,NSE_BEL"
2016-04-06T00:00:00.000000000,1032.9254203460516,1019.7275401971198,-0.0005849836777533923,-0.029249183887669616,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_TRENT,NSE_JSWSTEEL,NSE_BEL"
2016-04-07T00:00:00.000000000,1019.7275401971198,1021.3761336773315,0.0007586939410850757,0.037934697054253785,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_TRENT,NSE_JSWSTEEL,NSE_BEL"
2016-04-08T00:00:00.000000000,1021.3761336773315,1010.082757738046,-0.0003182231813368963,-0.015911159066844816,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_BHARTIARTL,NSE_DLF,NSE_KOTAKBANK,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_BEL,NSE_TRENT"
2016-04-11T00:00:00.000000000,1010.082757738046,1019.9123471843095,0.0002043781111575882,0.01021890555787941,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_BHARTIARTL,NSE_DLF,NSE_KOTAKBANK,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_BEL,NSE_TRENT"
2016-04-12T00:00:00.000000000,1019.9123471843095,1030.4620476291677,0.0007560475346084505,0.03780237673042253,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_BHARTIARTL,NSE_DLF,NSE_KOTAKBANK,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_BEL,NSE_TRENT"
2016-04-13T00:00:00.000000000,1030.4620476291677,1039.6494390391197,0.0007410419334357154,0.03705209667178577,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_BHARTIARTL,NSE_DLF,NSE_KOTAKBANK,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_BEL,NSE_TRENT"
2016-04-18T00:00:00.000000000,1039.6494390391197,1050.6500289817545,-0.00011558822904467192,-0.005779411452233596,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_DLF,NSE_ASIANPAINT,NSE_BEL"
2016-04-20T00:00:00.000000000,1050.6500289817545,1057.6092850594066,-0.000560499731799613,-0.02802498658998065,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_DLF,NSE_ASIANPAINT,NSE_BEL"
2016-04-21T00:00:00.000000000,1057.6092850594066,1052.4343816083624,-0.000562533069462301,-0.02812665347311505,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_DLF,NSE_ASIANPAINT,NSE_BEL"
2016-04-22T00:00:00.000000000,1052.4343816083624,1039.5643363783895,-0.0001518317719251261,-0.0075915885962563046,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_DLF,NSE_ASIANPAINT,NSE_BEL"
2016-04-25T00:00:00.000000000,1039.5643363783895,1038.0941319784758,0.00024080680044424874,0.012040340022212437,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_HINDUNILVR,NSE_BEL"
2016-04-26T00:00:00.000000000,1038.0941319784758,1036.058814874485,0.00016241108697978568,0.008120554348989284,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_HINDUNILVR,NSE_BEL"
2016-04-27T00:00:00.000000000,1036.058814874485,1050.5214962121452,0.0006733831970207049,0.033669159851035246,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_HINDUNILVR,NSE_BEL"
2016-04-28T00:00:00.000000000,1050.5214962121452,1055.6622193519563,0.0003578239286434748,0.01789119643217374,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_HINDUNILVR,NSE_BEL"
2016-04-29T00:00:00.000000000,1055.6622193519563,1043.7404452092449,-0.00023751923682435727,-0.011875961841217864,"NSE_RELIANCE,NSE_INFY,NSE_GODREJCP,NSE_JSWSTEEL,NSE_TRENT,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_BEL"
2016-05-02T00:00:00.000000000,1043.7404452092449,1043.6879636420545,-0.0003679777462761713,-0.018398887313808565,"NSE_RELIANCE,NSE_INFY,NSE_GODREJCP,NSE_JSWSTEEL,NSE_TRENT,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_BEL"
2016-05-03T00:00:00.000000000,1043.6879636420545,1050.6633309478384,0.00020576384367276823,0.010288192183638412,"NSE_RELIANCE,NSE_INFY,NSE_GODREJCP,NSE_JSWSTEEL,NSE_TRENT,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_BEL"
2016-05-04T00:00:00.000000000,1050.6633309478384,1042.7319575196,0.0006014493718558,0.030072468592790003,"NSE_RELIANCE,NSE_INFY,NSE_GODREJCP,NSE_JSWSTEEL,NSE_TRENT,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_BEL"
2016-05-05T00:00:00.000000000,1042.7319575196,1033.6249600275235,-0.00040272479891945157,-0.02013623994597258,"NSE_RELIANCE,NSE_TVSMOTOR,NSE_GODREJCP,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_KOTAKBANK"
2016-05-06T00:00:00.000000000,1033.6249600275235,1028.412930539593,0.0002575072664192657,0.012875363320963285,"NSE_RELIANCE,NSE_TVSMOTOR,NSE_GODREJCP,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_KOTAKBANK"
2016-05-09T00:00:00.000000000,1028.412930539593,1036.1371781852658,-4.967803825617345e-05,-0.0024839019128086726,"NSE_RELIANCE,NSE_TVSMOTOR,NSE_GODREJCP,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_KOTAKBANK"
2016-05-10T00:00:00.000000000,1036.1371781852658,1044.319140350807,0.0001563976213430074,0.00781988106715037,"NSE_RELIANCE,NSE_TVSMOTOR,NSE_GODREJCP,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_KOTAKBANK"
2016-05-11T00:00:00.000000000,1044.319140350807,1035.2292895971498,0.0009359147931773393,0.046795739658866964,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_DLF"
2016-05-12T00:00:00.000000000,1035.2292895971498,1046.1683600853733,-0.00022033605896132347,-0.011016802948066173,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_DLF"
2016-05-13T00:00:00.000000000,1046.1683600853733,1051.3868389695867,-0.0011387706021169786,-0.05693853010584893,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_DLF"
2016-05-16T00:00:00.000000000,1051.3868389695867,1047.142679778654,0.00018164369675566228,0.009082184837783114,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_DLF"
2016-05-17T00:00:00.000000000,1047.142679778654,1052.6222367655566,0.00048511314080279533,0.024255657040139766,"NSE_INFY,NSE_GODREJCP,NSE_BEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_TRENT,NSE_DLF"
2016-05-18T00:00:00.000000000,1052.6222367655566,1044.4600217084044,0.00014699417402663784,0.007349708701331892,"NSE_INFY,NSE_GODREJCP,NSE_BEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_TRENT,NSE_DLF"
2016-05-19T00:00:00.000000000,1044.4600217084044,1053.6338970449299,0.00012157735179285645,0.006078867589642822,"NSE_INFY,NSE_GODREJCP,NSE_BEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_TRENT,NSE_DLF"
2016-05-20T00:00:00.000000000,1053.6338970449299,1044.6856816109428,0.00011208946245866436,0.005604473122933218,"NSE_INFY,NSE_GODREJCP,NSE_BEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_TRENT,NSE_DLF"
2016-05-23T00:00:00.000000000,1044.6856816109428,1043.925582523754,-0.0006221113409233814,-0.03110556704616907,"NSE_ASIANPAINT,NSE_INFY,NSE_GODREJCP,NSE_TVSMOTOR,NSE_ABB,NSE_BEL,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_KOTAKBANK"
