date,nav_before,nav_after,return,reward,selected
2016-01-27T00:00:00.000000000,996.3162771,995.2544961,-0.000432119,-0.021605972,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_KOTAKBANK,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ADANIPOWER"
2016-01-28T00:00:00.000000000,995.2544961,987.9940911,0.000845002,0.042250097,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_RELIANCE"
2016-01-29T00:00:00.000000000,987.9940911,987.675568,-0.000116016,-0.005800789,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_RELIANCE"
2016-02-01T00:00:00.000000000,987.675568,1004.703897,8.65E-05,0.004323073,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_RELIANCE"
2016-02-02T00:00:00.000000000,1004.703897,1005.904797,-0.000373349,-0.018667471,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_RELIANCE"
2016-02-03T00:00:00.000000000,1005.904797,983.6841945,0.000382242,0.019112124,"NSE_ASIANPAINT,NSE_DLF,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-02-04T00:00:00.000000000,983.6841945,983.7594317,0.00050999,0.025499495,"NSE_ASIANPAINT,NSE_DLF,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-02-05T00:00:00.000000000,983.7594317,981.6446761,-0.000381132,-0.019056589,"NSE_ASIANPAINT,NSE_DLF,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-02-08T00:00:00.000000000,981.6446761,991.0524106,0.000228774,0.011438694,"NSE_ASIANPAINT,NSE_DLF,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-02-09T00:00:00.000000000,991.0524106,971.9272838,-0.000525719,-0.026285965,"NSE_ASIANPAINT,NSE_DLF,NSE_TRENT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_BEL,NSE_RELIANCE,NSE_ADANIPOWER,NSE_ONGC"
2016-02-10T00:00:00.000000000,971.9272838,971.5422499,-6.32E-05,-0.003158859,"NSE_ASIANPAINT,NSE_DLF,NSE_TRENT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_BEL,NSE_RELIANCE,NSE_ADANIPOWER,NSE_ONGC"
2016-02-11T00:00:00.000000000,971.5422499,957.3993596,-0.00032977,-0.01648852,"NSE_ASIANPAINT,NSE_DLF,NSE_TRENT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_BEL,NSE_RELIANCE,NSE_ADANIPOWER,NSE_ONGC"
2016-02-12T00:00:00.000000000,957.3993596,933.2407017,8.16E-05,0.004078224,"NSE_ASIANPAINT,NSE_DLF,NSE_TRENT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_BEL,NSE_RELIANCE,NSE_ADANIPOWER,NSE_ONGC"
2016-02-15T00:00:00.000000000,933.2407017,938.5437302,-0.000429778,-0.021488925,"NSE_TRENT,NSE_ASIANPAINT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_RELIANCE,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_PIDILITIND"
2016-02-16T00:00:00.000000000,938.5437302,958.8881419,0.000826429,0.041321468,"NSE_TRENT,NSE_ASIANPAINT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_RELIANCE,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_PIDILITIND"
2016-02-17T00:00:00.000000000,958.8881419,939.0558663,0.000610127,0.030506355,"NSE_TRENT,NSE_ASIANPAINT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_RELIANCE,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_PIDILITIND"
2016-02-18T00:00:00.000000000,939.0558663,958.7899003,6.12E-05,0.003061014,"NSE_TRENT,NSE_ASIANPAINT,NSE_INFY,NSE_BHARTIARTL,NSE_CIPLA,NSE_RELIANCE,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_PIDILITIND"
2016-02-19T00:00:00.000000000,958.7899003,953.6460736,0.000234559,0.011727971,"NSE_TRENT,NSE_INFY,NSE_ASIANPAINT,NSE_CIPLA,NSE_BHARTIARTL,NSE_BEL,NSE_DLF,NSE_RELIANCE,NSE_ADANIPOWER,NSE_BAJAJ_AUTO"
2016-02-22T00:00:00.000000000,953.6460736,963.5189425,-0.000276578,-0.013828888,"NSE_TRENT,NSE_INFY,NSE_ASIANPAINT,NSE_CIPLA,NSE_BHARTIARTL,NSE_BEL,NSE_DLF,NSE_RELIANCE,NSE_ADANIPOWER,NSE_BAJAJ_AUTO"
2016-02-23T00:00:00.000000000,963.5189425,973.3828485,5.66E-05,0.002829758,"NSE_TRENT,NSE_INFY,NSE_ASIANPAINT,NSE_CIPLA,NSE_BHARTIARTL,NSE_BEL,NSE_DLF,NSE_RELIANCE,NSE_ADANIPOWER,NSE_BAJAJ_AUTO"
2016-02-24T00:00:00.000000000,973.3828485,951.0557876,-0.000418196,-0.020909783,"NSE_TRENT,NSE_INFY,NSE_ASIANPAINT,NSE_CIPLA,NSE_BHARTIARTL,NSE_BEL,NSE_DLF,NSE_RELIANCE,NSE_ADANIPOWER,NSE_BAJAJ_AUTO"
2016-02-25T00:00:00.000000000,951.0557876,954.0984211,-0.000682544,-0.034127202,"NSE_INFY,NSE_TRENT,NSE_CIPLA,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_BEL,NSE_TVSMOTOR,NSE_BAJAJ_AUTO,NSE_ADANIPOWER"
2016-02-26T00:00:00.000000000,954.0984211,953.281291,0.000204888,0.010244419,"NSE_INFY,NSE_TRENT,NSE_CIPLA,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_BEL,NSE_TVSMOTOR,NSE_BAJAJ_AUTO,NSE_ADANIPOWER"
2016-02-29T00:00:00.000000000,953.281291,944.373927,-0.000727498,-0.036374902,"NSE_INFY,NSE_TRENT,NSE_CIPLA,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_BEL,NSE_TVSMOTOR,NSE_BAJAJ_AUTO,NSE_ADANIPOWER"
2016-03-01T00:00:00.000000000,944.373927,936.8340693,-7.42E-05,-0.003710305,"NSE_INFY,NSE_TRENT,NSE_CIPLA,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_BEL,NSE_TVSMOTOR,NSE_BAJAJ_AUTO,NSE_ADANIPOWER"
2016-03-02T00:00:00.000000000,936.8340693,965.6165662,-0.001057598,-0.052879877,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_DLF,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ASIANPAINT,NSE_CIPLA"
2016-03-03T00:00:00.000000000,965.6165662,978.5029299,-0.000280662,-0.014033111,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_DLF,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ASIANPAINT,NSE_CIPLA"
2016-03-04T00:00:00.000000000,978.5029299,983.5834673,-0.00043096,-0.021548002,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_DLF,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ASIANPAINT,NSE_CIPLA"
2016-03-08T00:00:00.000000000,983.5834673,981.2532414,-0.000754769,-0.037738436,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_DLF,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_ASIANPAINT,NSE_CIPLA"
2016-03-09T00:00:00.000000000,981.2532414,972.5029194,-0.00013504,-0.006752002,"NSE_INFY,NSE_GODREJCP,NSE_DLF,NSE_RELIANCE,NSE_BHARTIARTL,NSE_BEL,NSE_ASIANPAINT,NSE_TRENT,NSE_KOTAKBANK,NSE_TVSMOTOR"
2016-03-10T00:00:00.000000000,972.5029194,984.1670716,-0.001195689,-0.059784446,"NSE_INFY,NSE_GODREJCP,NSE_DLF,NSE_RELIANCE,NSE_BHARTIARTL,NSE_BEL,NSE_ASIANPAINT,NSE_TRENT,NSE_KOTAKBANK,NSE_TVSMOTOR"
2016-03-11T00:00:00.000000000,984.1670716,976.2229352,-0.00032071,-0.016035506,"NSE_INFY,NSE_GODREJCP,NSE_DLF,NSE_RELIANCE,NSE_BHARTIARTL,NSE_BEL,NSE_ASIANPAINT,NSE_TRENT,NSE_KOTAKBANK,NSE_TVSMOTOR"
2016-03-14T00:00:00.000000000,976.2229352,987.9126751,0.000922659,0.046132933,"NSE_INFY,NSE_GODREJCP,NSE_DLF,NSE_RELIANCE,NSE_BHARTIARTL,NSE_BEL,NSE_ASIANPAINT,NSE_TRENT,NSE_KOTAKBANK,NSE_TVSMOTOR"
2016-03-15T00:00:00.000000000,987.9126751,981.0643582,-0.000607582,-0.030379111,"NSE_GODREJCP,NSE_INFY,NSE_DLF,NSE_RELIANCE,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_KOTAKBANK,NSE_TRENT,NSE_ASIANPAINT"
2016-03-16T00:00:00.000000000,981.0643582,978.511822,-0.000213093,-0.01065463,"NSE_GODREJCP,NSE_INFY,NSE_DLF,NSE_RELIANCE,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_KOTAKBANK,NSE_TRENT,NSE_ASIANPAINT"
2016-03-17T00:00:00.000000000,978.511822,987.4849474,8.84E-05,0.004421965,"NSE_GODREJCP,NSE_INFY,NSE_DLF,NSE_RELIANCE,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_KOTAKBANK,NSE_TRENT,NSE_ASIANPAINT"
2016-03-18T00:00:00.000000000,987.4849474,988.7683075,-0.001511103,-0.075555148,"NSE_GODREJCP,NSE_INFY,NSE_DLF,NSE_RELIANCE,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_KOTAKBANK,NSE_TRENT,NSE_ASIANPAINT"
2016-03-21T00:00:00.000000000,988.7683075,998.1629791,-0.000388661,-0.019433057,"NSE_INFY,NSE_ASIANPAINT,NSE_DLF,NSE_RELIANCE,NSE_GODREJCP,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_ULTRACEMCO,NSE_TRENT"
2016-03-22T00:00:00.000000000,998.1629791,1019.114776,0.000607863,0.030393145,"NSE_INFY,NSE_ASIANPAINT,NSE_DLF,NSE_RELIANCE,NSE_GODREJCP,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_ULTRACEMCO,NSE_TRENT"
2016-03-23T00:00:00.000000000,1019.114776,1023.76689,7.81E-07,3.90E-05,"NSE_INFY,NSE_ASIANPAINT,NSE_DLF,NSE_RELIANCE,NSE_GODREJCP,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_ULTRACEMCO,NSE_TRENT"
2016-03-28T00:00:00.000000000,1023.76689,1024.047004,-0.00026567,-0.013283494,"NSE_INFY,NSE_ASIANPAINT,NSE_DLF,NSE_RELIANCE,NSE_GODREJCP,NSE_JSWSTEEL,NSE_BHARTIARTL,NSE_BEL,NSE_ULTRACEMCO,NSE_TRENT"
2016-03-29T00:00:00.000000000,1024.047004,1008.944598,-0.000224152,-0.011207592,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TRENT,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_JSWSTEEL,NSE_BEL"
2016-03-30T00:00:00.000000000,1008.944598,1018.88179,-0.00022406,-0.011203022,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TRENT,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_JSWSTEEL,NSE_BEL"
2016-03-31T00:00:00.000000000,1018.88179,1029.61247,-0.001430148,-0.071507409,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TRENT,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_JSWSTEEL,NSE_BEL"
2016-04-01T00:00:00.000000000,1029.61247,1031.887473,0.000456596,0.022829821,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TRENT,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_JSWSTEEL,NSE_BEL"
2016-04-04T00:00:00.000000000,1031.887473,1029.865639,0.00049342,0.024671018,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_TRENT,NSE_JSWSTEEL,NSE_BEL"
2016-04-05T00:00:00.000000000,1029.865639,1032.92542,-0.00117018,-0.058509024,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_TRENT,NSE_JSWSTEEL,NSE_BEL"
2016-04-06T00:00:00.000000000,1032.92542,1019.72754,-0.000584984,-0.029249184,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_TRENT,NSE_JSWSTEEL,NSE_BEL"
2016-04-07T00:00:00.000000000,1019.72754,1021.376134,0.000758694,0.037934697,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_TRENT,NSE_JSWSTEEL,NSE_BEL"
2016-04-08T00:00:00.000000000,1021.376134,1010.082758,-0.000318223,-0.015911159,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_BHARTIARTL,NSE_DLF,NSE_KOTAKBANK,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_BEL,NSE_TRENT"
2016-04-11T00:00:00.000000000,1010.082758,1019.912347,0.000204378,0.010218906,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_BHARTIARTL,NSE_DLF,NSE_KOTAKBANK,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_BEL,NSE_TRENT"
2016-04-12T00:00:00.000000000,1019.912347,1030.462048,0.000756048,0.037802377,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_BHARTIARTL,NSE_DLF,NSE_KOTAKBANK,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_BEL,NSE_TRENT"
2016-04-13T00:00:00.000000000,1030.462048,1039.649439,0.000741042,0.037052097,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_BHARTIARTL,NSE_DLF,NSE_KOTAKBANK,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_BEL,NSE_TRENT"
2016-04-18T00:00:00.000000000,1039.649439,1050.650029,-0.000115588,-0.005779411,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_DLF,NSE_ASIANPAINT,NSE_BEL"
2016-04-20T00:00:00.000000000,1050.650029,1057.609285,-0.0005605,-0.028024987,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_DLF,NSE_ASIANPAINT,NSE_BEL"
2016-04-21T00:00:00.000000000,1057.609285,1052.434382,-0.000562533,-0.028126653,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_DLF,NSE_ASIANPAINT,NSE_BEL"
2016-04-22T00:00:00.000000000,1052.434382,1039.564336,-0.000151832,-0.007591589,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_DLF,NSE_ASIANPAINT,NSE_BEL"
2016-04-25T00:00:00.000000000,1039.564336,1038.094132,0.000240807,0.01204034,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_HINDUNILVR,NSE_BEL"
2016-04-26T00:00:00.000000000,1038.094132,1036.058815,0.000162411,0.008120554,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_HINDUNILVR,NSE_BEL"
2016-04-27T00:00:00.000000000,1036.058815,1050.521496,0.000673383,0.03366916,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_HINDUNILVR,NSE_BEL"
2016-04-28T00:00:00.000000000,1050.521496,1055.662219,0.000357824,0.017891196,"NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_TRENT,NSE_JSWSTEEL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_HINDUNILVR,NSE_BEL"
2016-04-29T00:00:00.000000000,1055.662219,1043.740445,-0.000237519,-0.011875962,"NSE_RELIANCE,NSE_INFY,NSE_GODREJCP,NSE_JSWSTEEL,NSE_TRENT,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_BEL"
2016-05-02T00:00:00.000000000,1043.740445,1043.687964,-0.000367978,-0.018398887,"NSE_RELIANCE,NSE_INFY,NSE_GODREJCP,NSE_JSWSTEEL,NSE_TRENT,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_BEL"
2016-05-03T00:00:00.000000000,1043.687964,1050.663331,0.000205764,0.010288192,"NSE_RELIANCE,NSE_INFY,NSE_GODREJCP,NSE_JSWSTEEL,NSE_TRENT,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_BEL"
2016-05-04T00:00:00.000000000,1050.663331,1042.731958,0.000601449,0.030072469,"NSE_RELIANCE,NSE_INFY,NSE_GODREJCP,NSE_JSWSTEEL,NSE_TRENT,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_DLF,NSE_BEL"
2016-05-05T00:00:00.000000000,1042.731958,1033.62496,-0.000402725,-0.02013624,"NSE_RELIANCE,NSE_TVSMOTOR,NSE_GODREJCP,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_KOTAKBANK"
2016-05-06T00:00:00.000000000,1033.62496,1028.412931,0.000257507,0.012875363,"NSE_RELIANCE,NSE_TVSMOTOR,NSE_GODREJCP,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_KOTAKBANK"
2016-05-09T00:00:00.000000000,1028.412931,1036.137178,-4.97E-05,-0.002483902,"NSE_RELIANCE,NSE_TVSMOTOR,NSE_GODREJCP,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_KOTAKBANK"
2016-05-10T00:00:00.000000000,1036.137178,1044.31914,0.000156398,0.007819881,"NSE_RELIANCE,NSE_TVSMOTOR,NSE_GODREJCP,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_BEL,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_KOTAKBANK"
2016-05-11T00:00:00.000000000,1044.31914,1035.22929,0.000935915,0.04679574,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_DLF"
2016-05-12T00:00:00.000000000,1035.22929,1046.16836,-0.000220336,-0.011016803,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_DLF"
2016-05-13T00:00:00.000000000,1046.16836,1051.386839,-0.001138771,-0.05693853,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_DLF"
2016-05-16T00:00:00.000000000,1051.386839,1047.14268,0.000181644,0.009082185,"NSE_INFY,NSE_GODREJCP,NSE_RELIANCE,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_DLF"
2016-05-17T00:00:00.000000000,1047.14268,1052.622237,0.000485113,0.024255657,"NSE_INFY,NSE_GODREJCP,NSE_BEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_TRENT,NSE_DLF"
2016-05-18T00:00:00.000000000,1052.622237,1044.460022,0.000146994,0.007349709,"NSE_INFY,NSE_GODREJCP,NSE_BEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_TRENT,NSE_DLF"
2016-05-19T00:00:00.000000000,1044.460022,1053.633897,0.000121577,0.006078868,"NSE_INFY,NSE_GODREJCP,NSE_BEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_TRENT,NSE_DLF"
2016-05-20T00:00:00.000000000,1053.633897,1044.685682,0.000112089,0.005604473,"NSE_INFY,NSE_GODREJCP,NSE_BEL,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_ASIANPAINT,NSE_TRENT,NSE_DLF"
2016-05-23T00:00:00.000000000,1044.685682,1043.925583,-0.000622111,-0.031105567,"NSE_ASIANPAINT,NSE_INFY,NSE_GODREJCP,NSE_TVSMOTOR,NSE_ABB,NSE_BEL,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_KOTAKBANK"
2016-05-24T00:00:00.000000000,1043.925583,1037.984426,-0.00039905,-0.01995251,"NSE_ASIANPAINT,NSE_INFY,NSE_GODREJCP,NSE_TVSMOTOR,NSE_ABB,NSE_BEL,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_KOTAKBANK"
2016-05-25T00:00:00.000000000,1037.984426,1043.58795,8.34E-05,0.004170847,"NSE_ASIANPAINT,NSE_INFY,NSE_GODREJCP,NSE_TVSMOTOR,NSE_ABB,NSE_BEL,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_KOTAKBANK"
2016-05-26T00:00:00.000000000,1043.58795,1059.772156,0.000243944,0.012197209,"NSE_ASIANPAINT,NSE_INFY,NSE_GODREJCP,NSE_TVSMOTOR,NSE_ABB,NSE_BEL,NSE_BHARTIARTL,NSE_JSWSTEEL,NSE_TRENT,NSE_KOTAKBANK"
2016-05-27T00:00:00.000000000,1059.772156,1066.638935,-0.000692852,-0.034642589,"NSE_ASIANPAINT,NSE_GODREJCP,NSE_INFY,NSE_ABB,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_BEL,NSE_BHARTIARTL,NSE_TRENT,NSE_KOTAKBANK"
2016-05-30T00:00:00.000000000,1066.638935,1082.382009,0.000406076,0.020303802,"NSE_ASIANPAINT,NSE_GODREJCP,NSE_INFY,NSE_ABB,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_BEL,NSE_BHARTIARTL,NSE_TRENT,NSE_KOTAKBANK"
2016-05-31T00:00:00.000000000,1082.382009,1075.784991,-0.000258721,-0.012936042,"NSE_ASIANPAINT,NSE_GODREJCP,NSE_INFY,NSE_ABB,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_BEL,NSE_BHARTIARTL,NSE_TRENT,NSE_KOTAKBANK"
2016-06-01T00:00:00.000000000,1075.784991,1067.678122,-0.000588536,-0.02942679,"NSE_ASIANPAINT,NSE_GODREJCP,NSE_INFY,NSE_ABB,NSE_TVSMOTOR,NSE_JSWSTEEL,NSE_BEL,NSE_BHARTIARTL,NSE_TRENT,NSE_KOTAKBANK"
2016-06-02T00:00:00.000000000,1067.678122,1076.292338,-0.000366032,-0.018301607,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_ABB,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_DLF,NSE_KOTAKBANK,NSE_TRENT,NSE_BEL"
2016-06-03T00:00:00.000000000,1076.292338,1084.443981,0.000269964,0.013498185,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_ABB,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_DLF,NSE_KOTAKBANK,NSE_TRENT,NSE_BEL"
2016-06-06T00:00:00.000000000,1084.443981,1084.009551,0.000526192,0.026309618,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_ABB,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_DLF,NSE_KOTAKBANK,NSE_TRENT,NSE_BEL"
2016-06-07T00:00:00.000000000,1084.009551,1081.431472,-0.000218475,-0.010923736,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_ABB,NSE_BHARTIARTL,NSE_TVSMOTOR,NSE_DLF,NSE_KOTAKBANK,NSE_TRENT,NSE_BEL"
2016-06-08T00:00:00.000000000,1081.431472,1090.136294,0.000289224,0.01446119,"NSE_ASIANPAINT,NSE_ABB,NSE_BHARTIARTL,NSE_INFY,NSE_GODREJCP,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_BEL"
2016-06-09T00:00:00.000000000,1090.136294,1090.066679,-0.000796641,-0.039832065,"NSE_ASIANPAINT,NSE_ABB,NSE_BHARTIARTL,NSE_INFY,NSE_GODREJCP,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_BEL"
